location,population,time_period
qoayxucpZqH,11015,201803
qoayxucpZqH,11015,201804
qoayxucpZqH,11015,201805
qoayxucpZqH,11015,201806
qoayxucpZqH,11015,201807
qoayxucpZqH,11015,201808
qoayxucpZqH,11015,201809
qoayxucpZqH,11015,201810
qoayxucpZqH,11015,201811
qoayxucpZqH,11015,201812
qoayxucpZqH,11015,201901
qoayxucpZqH,11015,201902
qoayxucpZqH,11015,201903
qoayxucpZqH,11015,201904
qoayxucpZqH,11015,201905
qoayxucpZqH,11015,201906
qoayxucpZqH,11015,201907
qoayxucpZqH,11015,201908
qoayxucpZqH,11015,201909
qoayxucpZqH,11015,201910
qoayxucpZqH,11015,201911
qoayxucpZqH,11015,201912
qoayxucpZqH,11015,202001
qoayxucpZqH,11015,202002
qoayxucpZqH,11015,202003
qoayxucpZqH,11015,202004
qoayxucpZqH,11015,202005
qoayxucpZqH,11015,202006
qoayxucpZqH,11015,202007
qoayxucpZqH,11015,202008
qoayxucpZqH,11015,202009
qoayxucpZqH,11015,202010
qoayxucpZqH,11015,202011
qoayxucpZqH,11015,202012
qoayxucpZqH,11015,202101
qoayxucpZqH,11015,202102
qoayxucpZqH,11015,202103
qoayxucpZqH,11015,202104
qoayxucpZqH,11015,202105
qoayxucpZqH,11015,202106
qoayxucpZqH,11015,202107
qoayxucpZqH,11015,202108
qoayxucpZqH,11015,202109
qoayxucpZqH,11015,202110
qoayxucpZqH,11015,202111
qoayxucpZqH,11015,202112
qoayxucpZqH,11015,202201
qoayxucpZqH,11015,202202
qoayxucpZqH,11015,202203
qoayxucpZqH,11015,202204
qoayxucpZqH,11015,202205
qoayxucpZqH,11015,202206
qoayxucpZqH,11015,202207
qoayxucpZqH,11015,202208
qoayxucpZqH,11015,202209
qoayxucpZqH,11015,202210
qoayxucpZqH,11015,202211
qoayxucpZqH,11015,202212
qoayxucpZqH,11015,202301
qoayxucpZqH,11015,202302
qoayxucpZqH,11015,202303
qoayxucpZqH,11015,202304
qoayxucpZqH,11015,202305
qoayxucpZqH,11015,202306
qoayxucpZqH,11015,202307
qoayxucpZqH,11015,202308
qoayxucpZqH,11015,202309
qoayxucpZqH,11015,202310
qoayxucpZqH,11015,202311
qoayxucpZqH,11015,202312
qoayxucpZqH,11015,202401
qoayxucpZqH,11015,202402
qoayxucpZqH,11015,202403
qoayxucpZqH,11015,202404
qoayxucpZqH,11015,202405
qoayxucpZqH,11015,202406
qoayxucpZqH,11015,202407
qoayxucpZqH,11015,202408
qoayxucpZqH,11015,202409
qoayxucpZqH,11015,202410
qoayxucpZqH,11015,202411
qoayxucpZqH,11015,202412
rsZaqJl5R0A,453599,201601
rsZaqJl5R0A,453599,201602
rsZaqJl5R0A,453599,201603
rsZaqJl5R0A,453599,201604
rsZaqJl5R0A,453599,201605
rsZaqJl5R0A,453599,201606
rsZaqJl5R0A,453599,201607
rsZaqJl5R0A,453599,201608
rsZaqJl5R0A,453599,201609
rsZaqJl5R0A,453599,201610
rsZaqJl5R0A,453599,201611
rsZaqJl5R0A,453599,201612
rsZaqJl5R0A,453599,201701
rsZaqJl5R0A,453599,201702
rsZaqJl5R0A,453599,201703
rsZaqJl5R0A,453599,201704
rsZaqJl5R0A,453599,201705
rsZaqJl5R0A,453599,201706
rsZaqJl5R0A,453599,201707
rsZaqJl5R0A,453599,201708
rsZaqJl5R0A,453599,201709
rsZaqJl5R0A,453599,201710
rsZaqJl5R0A,453599,201711
rsZaqJl5R0A,453599,201712
rsZaqJl5R0A,453599,201801
rsZaqJl5R0A,453599,201802
rsZaqJl5R0A,453599,201803
rsZaqJl5R0A,453599,201804
rsZaqJl5R0A,453599,201805
rsZaqJl5R0A,453599,201806
rsZaqJl5R0A,453599,201807
rsZaqJl5R0A,453599,201808
rsZaqJl5R0A,453599,201809
rsZaqJl5R0A,453599,201810
rsZaqJl5R0A,453599,201811
rsZaqJl5R0A,453599,201812
rsZaqJl5R0A,453599,201901
rsZaqJl5R0A,453599,201902
rsZaqJl5R0A,453599,201903
rsZaqJl5R0A,453599,201904
rsZaqJl5R0A,453599,201905
rsZaqJl5R0A,453599,201906
rsZaqJl5R0A,453599,201907
rsZaqJl5R0A,453599,201908
rsZaqJl5R0A,453599,201909
rsZaqJl5R0A,453599,201910
rsZaqJl5R0A,453599,201911
rsZaqJl5R0A,453599,201912
rsZaqJl5R0A,453599,202001
rsZaqJl5R0A,453599,202002
rsZaqJl5R0A,453599,202003
rsZaqJl5R0A,453599,202004
rsZaqJl5R0A,453599,202005
rsZaqJl5R0A,453599,202006
rsZaqJl5R0A,453599,202007
rsZaqJl5R0A,453599,202008
rsZaqJl5R0A,453599,202009
rsZaqJl5R0A,453599,202010
rsZaqJl5R0A,453599,202011
rsZaqJl5R0A,453599,202012
rsZaqJl5R0A,453599,202101
rsZaqJl5R0A,453599,202102
rsZaqJl5R0A,453599,202103
rsZaqJl5R0A,453599,202104
rsZaqJl5R0A,453599,202105
rsZaqJl5R0A,453599,202106
rsZaqJl5R0A,453599,202107
rsZaqJl5R0A,453599,202108
rsZaqJl5R0A,453599,202109
rsZaqJl5R0A,453599,202110
rsZaqJl5R0A,453599,202111
rsZaqJl5R0A,453599,202112
rsZaqJl5R0A,453599,202201
rsZaqJl5R0A,453599,202202
rsZaqJl5R0A,453599,202203
rsZaqJl5R0A,453599,202204
rsZaqJl5R0A,453599,202205
rsZaqJl5R0A,453599,202206
rsZaqJl5R0A,453599,202207
rsZaqJl5R0A,453599,202208
rsZaqJl5R0A,453599,202209
rsZaqJl5R0A,453599,202210
rsZaqJl5R0A,453599,202211
rsZaqJl5R0A,453599,202212
rsZaqJl5R0A,453599,202301
rsZaqJl5R0A,453599,202302
rsZaqJl5R0A,453599,202303
rsZaqJl5R0A,453599,202304
rsZaqJl5R0A,453599,202305
rsZaqJl5R0A,453599,202306
rsZaqJl5R0A,453599,202307
rsZaqJl5R0A,453599,202308
rsZaqJl5R0A,453599,202309
rsZaqJl5R0A,453599,202310
rsZaqJl5R0A,453599,202311
rsZaqJl5R0A,453599,202312
rsZaqJl5R0A,453599,202401
rsZaqJl5R0A,453599,202402
rsZaqJl5R0A,453599,202403
rsZaqJl5R0A,453599,202404
rsZaqJl5R0A,453599,202405
rsZaqJl5R0A,453599,202406
rsZaqJl5R0A,453599,202407
rsZaqJl5R0A,453599,202408
rsZaqJl5R0A,453599,202409
rsZaqJl5R0A,453599,202410
rsZaqJl5R0A,453599,202411
rsZaqJl5R0A,453599,202412
t9XsLKdMwA1,504335,201601
t9XsLKdMwA1,504335,201602
t9XsLKdMwA1,504335,201603
t9XsLKdMwA1,504335,201604
t9XsLKdMwA1,504335,201605
t9XsLKdMwA1,504335,201606
t9XsLKdMwA1,504335,201607
t9XsLKdMwA1,504335,201608
t9XsLKdMwA1,504335,201609
t9XsLKdMwA1,504335,201610
t9XsLKdMwA1,504335,201611
t9XsLKdMwA1,504335,201612
t9XsLKdMwA1,504335,201701
t9XsLKdMwA1,504335,201702
t9XsLKdMwA1,504335,201703
t9XsLKdMwA1,504335,201704
t9XsLKdMwA1,504335,201705
t9XsLKdMwA1,504335,201706
t9XsLKdMwA1,504335,201707
t9XsLKdMwA1,504335,201708
t9XsLKdMwA1,504335,201709
t9XsLKdMwA1,504335,201710
t9XsLKdMwA1,504335,201711
t9XsLKdMwA1,504335,201712
t9XsLKdMwA1,504335,201801
t9XsLKdMwA1,504335,201802
t9XsLKdMwA1,504335,201803
t9XsLKdMwA1,504335,201804
t9XsLKdMwA1,504335,201805
t9XsLKdMwA1,504335,201806
t9XsLKdMwA1,504335,201807
t9XsLKdMwA1,504335,201808
t9XsLKdMwA1,504335,201809
t9XsLKdMwA1,504335,201810
t9XsLKdMwA1,504335,201811
t9XsLKdMwA1,504335,201812
t9XsLKdMwA1,504335,201901
t9XsLKdMwA1,504335,201902
t9XsLKdMwA1,504335,201903
t9XsLKdMwA1,504335,201904
t9XsLKdMwA1,504335,201905
t9XsLKdMwA1,504335,201906
t9XsLKdMwA1,504335,201907
t9XsLKdMwA1,504335,201908
t9XsLKdMwA1,504335,201909
t9XsLKdMwA1,504335,201910
t9XsLKdMwA1,504335,201911
t9XsLKdMwA1,504335,201912
t9XsLKdMwA1,504335,202001
t9XsLKdMwA1,504335,202002
t9XsLKdMwA1,504335,202003
t9XsLKdMwA1,504335,202004
t9XsLKdMwA1,504335,202005
t9XsLKdMwA1,504335,202006
t9XsLKdMwA1,504335,202007
t9XsLKdMwA1,504335,202008
t9XsLKdMwA1,504335,202009
t9XsLKdMwA1,504335,202010
t9XsLKdMwA1,504335,202011
t9XsLKdMwA1,504335,202012
t9XsLKdMwA1,504335,202101
t9XsLKdMwA1,504335,202102
t9XsLKdMwA1,504335,202103
t9XsLKdMwA1,504335,202104
t9XsLKdMwA1,504335,202105
t9XsLKdMwA1,504335,202106
t9XsLKdMwA1,504335,202107
t9XsLKdMwA1,504335,202108
t9XsLKdMwA1,504335,202109
t9XsLKdMwA1,504335,202110
t9XsLKdMwA1,504335,202111
t9XsLKdMwA1,504335,202112
t9XsLKdMwA1,504335,202201
t9XsLKdMwA1,504335,202202
t9XsLKdMwA1,504335,202203
t9XsLKdMwA1,504335,202204
t9XsLKdMwA1,504335,202205
t9XsLKdMwA1,504335,202206
t9XsLKdMwA1,504335,202207
t9XsLKdMwA1,504335,202208
t9XsLKdMwA1,504335,202209
t9XsLKdMwA1,504335,202210
t9XsLKdMwA1,504335,202211
t9XsLKdMwA1,504335,202212
t9XsLKdMwA1,504335,202301
t9XsLKdMwA1,504335,202302
t9XsLKdMwA1,504335,202303
t9XsLKdMwA1,504335,202304
t9XsLKdMwA1,504335,202305
t9XsLKdMwA1,504335,202306
t9XsLKdMwA1,504335,202307
t9XsLKdMwA1,504335,202308
t9XsLKdMwA1,504335,202309
t9XsLKdMwA1,504335,202310
t9XsLKdMwA1,504335,202311
t9XsLKdMwA1,504335,202312
t9XsLKdMwA1,504335,202401
t9XsLKdMwA1,504335,202402
t9XsLKdMwA1,504335,202403
t9XsLKdMwA1,504335,202404
t9XsLKdMwA1,504335,202405
t9XsLKdMwA1,504335,202406
t9XsLKdMwA1,504335,202407
t9XsLKdMwA1,504335,202408
t9XsLKdMwA1,504335,202409
t9XsLKdMwA1,504335,202410
t9XsLKdMwA1,504335,202411
t9XsLKdMwA1,504335,202412
tSE6ctwvZmP,44990,201601
tSE6ctwvZmP,44990,201602
tSE6ctwvZmP,44990,201603
tSE6ctwvZmP,44990,201604
tSE6ctwvZmP,44990,201605
tSE6ctwvZmP,44990,201606
tSE6ctwvZmP,44990,201607
tSE6ctwvZmP,44990,201608
tSE6ctwvZmP,44990,201609
tSE6ctwvZmP,44990,201610
tSE6ctwvZmP,44990,201611
tSE6ctwvZmP,44990,201612
tSE6ctwvZmP,44990,201701
tSE6ctwvZmP,44990,201702
tSE6ctwvZmP,44990,201703
tSE6ctwvZmP,44990,201704
tSE6ctwvZmP,44990,201705
tSE6ctwvZmP,44990,201706
tSE6ctwvZmP,44990,201707
tSE6ctwvZmP,44990,201708
tSE6ctwvZmP,44990,201709
tSE6ctwvZmP,44990,201710
tSE6ctwvZmP,44990,201711
tSE6ctwvZmP,44990,201712
tSE6ctwvZmP,44990,201801
tSE6ctwvZmP,44990,201802
tSE6ctwvZmP,44990,201803
tSE6ctwvZmP,44990,201804
tSE6ctwvZmP,44990,201805
tSE6ctwvZmP,44990,201806
tSE6ctwvZmP,44990,201807
tSE6ctwvZmP,44990,201808
tSE6ctwvZmP,44990,201809
tSE6ctwvZmP,44990,201810
tSE6ctwvZmP,44990,201811
tSE6ctwvZmP,44990,201812
tSE6ctwvZmP,44990,201901
tSE6ctwvZmP,44990,201902
tSE6ctwvZmP,44990,201903
tSE6ctwvZmP,44990,201904
tSE6ctwvZmP,44990,201905
tSE6ctwvZmP,44990,201906
tSE6ctwvZmP,44990,201907
tSE6ctwvZmP,44990,201908
tSE6ctwvZmP,44990,201909
tSE6ctwvZmP,44990,201910
tSE6ctwvZmP,44990,201911
tSE6ctwvZmP,44990,201912
tSE6ctwvZmP,44990,202001
tSE6ctwvZmP,44990,202002
tSE6ctwvZmP,44990,202003
tSE6ctwvZmP,44990,202004
tSE6ctwvZmP,44990,202005
tSE6ctwvZmP,44990,202006
tSE6ctwvZmP,44990,202007
tSE6ctwvZmP,44990,202008
tSE6ctwvZmP,44990,202009
tSE6ctwvZmP,44990,202010
tSE6ctwvZmP,44990,202011
tSE6ctwvZmP,44990,202012
tSE6ctwvZmP,44990,202101
tSE6ctwvZmP,44990,202102
tSE6ctwvZmP,44990,202103
tSE6ctwvZmP,44990,202104
tSE6ctwvZmP,44990,202105
tSE6ctwvZmP,44990,202106
tSE6ctwvZmP,44990,202107
tSE6ctwvZmP,44990,202108
tSE6ctwvZmP,44990,202109
tSE6ctwvZmP,44990,202110
tSE6ctwvZmP,44990,202111
tSE6ctwvZmP,44990,202112
tSE6ctwvZmP,44990,202201
tSE6ctwvZmP,44990,202202
tSE6ctwvZmP,44990,202203
tSE6ctwvZmP,44990,202204
tSE6ctwvZmP,44990,202205
tSE6ctwvZmP,44990,202206
tSE6ctwvZmP,44990,202207
tSE6ctwvZmP,44990,202208
tSE6ctwvZmP,44990,202209
tSE6ctwvZmP,44990,202210
tSE6ctwvZmP,44990,202211
tSE6ctwvZmP,44990,202212
tSE6ctwvZmP,44990,202301
tSE6ctwvZmP,44990,202302
tSE6ctwvZmP,44990,202303
tSE6ctwvZmP,44990,202304
tSE6ctwvZmP,44990,202305
tSE6ctwvZmP,44990,202306
tSE6ctwvZmP,44990,202307
tSE6ctwvZmP,44990,202308
tSE6ctwvZmP,44990,202309
tSE6ctwvZmP,44990,202310
tSE6ctwvZmP,44990,202311
tSE6ctwvZmP,44990,202312
tSE6ctwvZmP,44990,202401
tSE6ctwvZmP,44990,202402
tSE6ctwvZmP,44990,202403
tSE6ctwvZmP,44990,202404
tSE6ctwvZmP,44990,202405
tSE6ctwvZmP,44990,202406
tSE6ctwvZmP,44990,202407
tSE6ctwvZmP,44990,202408
tSE6ctwvZmP,44990,202409
tSE6ctwvZmP,44990,202410
tSE6ctwvZmP,44990,202411
tSE6ctwvZmP,44990,202412
uHEl9oRZm8L,152517,201601
uHEl9oRZm8L,152517,201602
uHEl9oRZm8L,152517,201603
uHEl9oRZm8L,152517,201604
uHEl9oRZm8L,152517,201605
uHEl9oRZm8L,152517,201606
uHEl9oRZm8L,152517,201607
uHEl9oRZm8L,152517,201608
uHEl9oRZm8L,152517,201609
uHEl9oRZm8L,152517,201610
uHEl9oRZm8L,152517,201611
uHEl9oRZm8L,152517,201612
uHEl9oRZm8L,152517,201701
uHEl9oRZm8L,152517,201702
uHEl9oRZm8L,152517,201703
uHEl9oRZm8L,152517,201704
uHEl9oRZm8L,152517,201705
uHEl9oRZm8L,152517,201706
uHEl9oRZm8L,152517,201707
uHEl9oRZm8L,152517,201708
uHEl9oRZm8L,152517,201709
uHEl9oRZm8L,152517,201710
uHEl9oRZm8L,152517,201711
uHEl9oRZm8L,152517,201712
uHEl9oRZm8L,152517,201801
uHEl9oRZm8L,152517,201802
uHEl9oRZm8L,152517,201803
uHEl9oRZm8L,152517,201804
uHEl9oRZm8L,152517,201805
uHEl9oRZm8L,152517,201806
uHEl9oRZm8L,152517,201807
uHEl9oRZm8L,152517,201808
uHEl9oRZm8L,152517,201809
uHEl9oRZm8L,152517,201810
uHEl9oRZm8L,152517,201811
uHEl9oRZm8L,152517,201812
uHEl9oRZm8L,152517,201901
uHEl9oRZm8L,152517,201902
uHEl9oRZm8L,152517,201903
uHEl9oRZm8L,152517,201904
uHEl9oRZm8L,152517,201905
uHEl9oRZm8L,152517,201906
uHEl9oRZm8L,152517,201907
uHEl9oRZm8L,152517,201908
uHEl9oRZm8L,152517,201909
uHEl9oRZm8L,152517,201910
uHEl9oRZm8L,152517,201911
uHEl9oRZm8L,152517,201912
uHEl9oRZm8L,152517,202001
uHEl9oRZm8L,152517,202002
uHEl9oRZm8L,152517,202003
uHEl9oRZm8L,152517,202004
uHEl9oRZm8L,152517,202005
uHEl9oRZm8L,152517,202006
uHEl9oRZm8L,152517,202007
uHEl9oRZm8L,152517,202008
uHEl9oRZm8L,152517,202009
uHEl9oRZm8L,152517,202010
uHEl9oRZm8L,152517,202011
uHEl9oRZm8L,152517,202012
uHEl9oRZm8L,152517,202101
uHEl9oRZm8L,152517,202102
uHEl9oRZm8L,152517,202103
uHEl9oRZm8L,152517,202104
uHEl9oRZm8L,152517,202105
uHEl9oRZm8L,152517,202106
uHEl9oRZm8L,152517,202107
uHEl9oRZm8L,152517,202108
uHEl9oRZm8L,152517,202109
uHEl9oRZm8L,152517,202110
uHEl9oRZm8L,152517,202111
uHEl9oRZm8L,152517,202112
uHEl9oRZm8L,152517,202201
uHEl9oRZm8L,152517,202202
uHEl9oRZm8L,152517,202203
uHEl9oRZm8L,152517,202204
uHEl9oRZm8L,152517,202205
uHEl9oRZm8L,152517,202206
uHEl9oRZm8L,152517,202207
uHEl9oRZm8L,152517,202208
uHEl9oRZm8L,152517,202209
uHEl9oRZm8L,152517,202210
uHEl9oRZm8L,152517,202211
uHEl9oRZm8L,152517,202212
uHEl9oRZm8L,152517,202301
uHEl9oRZm8L,152517,202302
uHEl9oRZm8L,152517,202303
uHEl9oRZm8L,152517,202304
uHEl9oRZm8L,152517,202305
uHEl9oRZm8L,152517,202306
uHEl9oRZm8L,152517,202307
uHEl9oRZm8L,152517,202308
uHEl9oRZm8L,152517,202309
uHEl9oRZm8L,152517,202310
uHEl9oRZm8L,152517,202311
uHEl9oRZm8L,152517,202312
uHEl9oRZm8L,152517,202401
uHEl9oRZm8L,152517,202402
uHEl9oRZm8L,152517,202403
uHEl9oRZm8L,152517,202404
uHEl9oRZm8L,152517,202405
uHEl9oRZm8L,152517,202406
uHEl9oRZm8L,152517,202407
uHEl9oRZm8L,152517,202408
uHEl9oRZm8L,152517,202409
uHEl9oRZm8L,152517,202410
uHEl9oRZm8L,152517,202411
uHEl9oRZm8L,152517,202412
uyGkoQ4F9rT,138174,201601
uyGkoQ4F9rT,138174,201602
uyGkoQ4F9rT,138174,201603
uyGkoQ4F9rT,138174,201604
uyGkoQ4F9rT,138174,201605
uyGkoQ4F9rT,138174,201606
uyGkoQ4F9rT,138174,201607
uyGkoQ4F9rT,138174,201608
uyGkoQ4F9rT,138174,201609
uyGkoQ4F9rT,138174,201610
uyGkoQ4F9rT,138174,201611
uyGkoQ4F9rT,138174,201612
uyGkoQ4F9rT,138174,201701
uyGkoQ4F9rT,138174,201702
uyGkoQ4F9rT,138174,201703
uyGkoQ4F9rT,138174,201704
uyGkoQ4F9rT,138174,201705
uyGkoQ4F9rT,138174,201706
uyGkoQ4F9rT,138174,201707
uyGkoQ4F9rT,138174,201708
uyGkoQ4F9rT,138174,201709
uyGkoQ4F9rT,138174,201710
uyGkoQ4F9rT,138174,201711
uyGkoQ4F9rT,138174,201712
uyGkoQ4F9rT,138174,201801
uyGkoQ4F9rT,138174,201802
uyGkoQ4F9rT,138174,201803
uyGkoQ4F9rT,138174,201804
uyGkoQ4F9rT,138174,201805
uyGkoQ4F9rT,138174,201806
uyGkoQ4F9rT,138174,201807
uyGkoQ4F9rT,138174,201808
uyGkoQ4F9rT,138174,201809
uyGkoQ4F9rT,138174,201810
uyGkoQ4F9rT,138174,201811
uyGkoQ4F9rT,138174,201812
uyGkoQ4F9rT,138174,201901
uyGkoQ4F9rT,138174,201902
uyGkoQ4F9rT,138174,201903
uyGkoQ4F9rT,138174,201904
uyGkoQ4F9rT,138174,201905
uyGkoQ4F9rT,138174,201906
uyGkoQ4F9rT,138174,201907
uyGkoQ4F9rT,138174,201908
uyGkoQ4F9rT,138174,201909
uyGkoQ4F9rT,138174,201910
uyGkoQ4F9rT,138174,201911
uyGkoQ4F9rT,138174,201912
uyGkoQ4F9rT,138174,202001
uyGkoQ4F9rT,138174,202002
uyGkoQ4F9rT,138174,202003
uyGkoQ4F9rT,138174,202004
uyGkoQ4F9rT,138174,202005
uyGkoQ4F9rT,138174,202006
uyGkoQ4F9rT,138174,202007
uyGkoQ4F9rT,138174,202008
uyGkoQ4F9rT,138174,202009
uyGkoQ4F9rT,138174,202010
uyGkoQ4F9rT,138174,202011
uyGkoQ4F9rT,138174,202012
uyGkoQ4F9rT,138174,202101
uyGkoQ4F9rT,138174,202102
uyGkoQ4F9rT,138174,202103
uyGkoQ4F9rT,138174,202104
uyGkoQ4F9rT,138174,202105
uyGkoQ4F9rT,138174,202106
uyGkoQ4F9rT,138174,202107
uyGkoQ4F9rT,138174,202108
uyGkoQ4F9rT,138174,202109
uyGkoQ4F9rT,138174,202110
uyGkoQ4F9rT,138174,202111
uyGkoQ4F9rT,138174,202112
uyGkoQ4F9rT,138174,202201
uyGkoQ4F9rT,138174,202202
uyGkoQ4F9rT,138174,202203
uyGkoQ4F9rT,138174,202204
uyGkoQ4F9rT,138174,202205
uyGkoQ4F9rT,138174,202206
uyGkoQ4F9rT,138174,202207
uyGkoQ4F9rT,138174,202208
uyGkoQ4F9rT,138174,202209
uyGkoQ4F9rT,138174,202210
uyGkoQ4F9rT,138174,202211
uyGkoQ4F9rT,138174,202212
uyGkoQ4F9rT,138174,202301
uyGkoQ4F9rT,138174,202302
uyGkoQ4F9rT,138174,202303
uyGkoQ4F9rT,138174,202304
uyGkoQ4F9rT,138174,202305
uyGkoQ4F9rT,138174,202306
uyGkoQ4F9rT,138174,202307
uyGkoQ4F9rT,138174,202308
uyGkoQ4F9rT,138174,202309
uyGkoQ4F9rT,138174,202310
uyGkoQ4F9rT,138174,202311
uyGkoQ4F9rT,138174,202312
uyGkoQ4F9rT,138174,202401
uyGkoQ4F9rT,138174,202402
uyGkoQ4F9rT,138174,202403
uyGkoQ4F9rT,138174,202404
uyGkoQ4F9rT,138174,202405
uyGkoQ4F9rT,138174,202406
uyGkoQ4F9rT,138174,202407
uyGkoQ4F9rT,138174,202408
uyGkoQ4F9rT,138174,202409
uyGkoQ4F9rT,138174,202410
uyGkoQ4F9rT,138174,202411
uyGkoQ4F9rT,138174,202412
vjL1uSC10Jh,140927,201601
vjL1uSC10Jh,140927,201602
vjL1uSC10Jh,140927,201603
vjL1uSC10Jh,140927,201604
vjL1uSC10Jh,140927,201605
vjL1uSC10Jh,140927,201606
vjL1uSC10Jh,140927,201607
vjL1uSC10Jh,140927,201608
vjL1uSC10Jh,140927,201609
vjL1uSC10Jh,140927,201610
vjL1uSC10Jh,140927,201611
vjL1uSC10Jh,140927,201612
vjL1uSC10Jh,140927,201701
vjL1uSC10Jh,140927,201702
vjL1uSC10Jh,140927,201703
vjL1uSC10Jh,140927,201704
vjL1uSC10Jh,140927,201705
vjL1uSC10Jh,140927,201706
vjL1uSC10Jh,140927,201707
vjL1uSC10Jh,140927,201708
vjL1uSC10Jh,140927,201709
vjL1uSC10Jh,140927,201710
vjL1uSC10Jh,140927,201711
vjL1uSC10Jh,140927,201712
vjL1uSC10Jh,140927,201801
vjL1uSC10Jh,140927,201802
vjL1uSC10Jh,140927,201803
vjL1uSC10Jh,140927,201804
vjL1uSC10Jh,140927,201805
vjL1uSC10Jh,140927,201806
vjL1uSC10Jh,140927,201807
vjL1uSC10Jh,140927,201808
vjL1uSC10Jh,140927,201809
vjL1uSC10Jh,140927,201810
vjL1uSC10Jh,140927,201811
vjL1uSC10Jh,140927,201812
vjL1uSC10Jh,140927,201901
vjL1uSC10Jh,140927,201902
vjL1uSC10Jh,140927,201903
vjL1uSC10Jh,140927,201904
vjL1uSC10Jh,140927,201905
vjL1uSC10Jh,140927,201906
vjL1uSC10Jh,140927,201907
vjL1uSC10Jh,140927,201908
vjL1uSC10Jh,140927,201909
vjL1uSC10Jh,140927,201910
vjL1uSC10Jh,140927,201911
vjL1uSC10Jh,140927,201912
vjL1uSC10Jh,140927,202001
vjL1uSC10Jh,140927,202002
vjL1uSC10Jh,140927,202003
vjL1uSC10Jh,140927,202004
vjL1uSC10Jh,140927,202005
vjL1uSC10Jh,140927,202006
vjL1uSC10Jh,140927,202007
vjL1uSC10Jh,140927,202008
vjL1uSC10Jh,140927,202009
vjL1uSC10Jh,140927,202010
vjL1uSC10Jh,140927,202011
vjL1uSC10Jh,140927,202012
vjL1uSC10Jh,140927,202101
vjL1uSC10Jh,140927,202102
vjL1uSC10Jh,140927,202103
vjL1uSC10Jh,140927,202104
vjL1uSC10Jh,140927,202105
vjL1uSC10Jh,140927,202106
vjL1uSC10Jh,140927,202107
vjL1uSC10Jh,140927,202108
vjL1uSC10Jh,140927,202109
vjL1uSC10Jh,140927,202110
vjL1uSC10Jh,140927,202111
vjL1uSC10Jh,140927,202112
vjL1uSC10Jh,140927,202201
vjL1uSC10Jh,140927,202202
vjL1uSC10Jh,140927,202203
vjL1uSC10Jh,140927,202204
vjL1uSC10Jh,140927,202205
vjL1uSC10Jh,140927,202206
vjL1uSC10Jh,140927,202207
vjL1uSC10Jh,140927,202208
vjL1uSC10Jh,140927,202209
vjL1uSC10Jh,140927,202210
vjL1uSC10Jh,140927,202211
vjL1uSC10Jh,140927,202212
vjL1uSC10Jh,140927,202301
vjL1uSC10Jh,140927,202302
vjL1uSC10Jh,140927,202303
vjL1uSC10Jh,140927,202304
vjL1uSC10Jh,140927,202305
vjL1uSC10Jh,140927,202306
vjL1uSC10Jh,140927,202307
vjL1uSC10Jh,140927,202308
vjL1uSC10Jh,140927,202309
vjL1uSC10Jh,140927,202310
vjL1uSC10Jh,140927,202311
vjL1uSC10Jh,140927,202312
vjL1uSC10Jh,140927,202401
vjL1uSC10Jh,140927,202402
vjL1uSC10Jh,140927,202403
vjL1uSC10Jh,140927,202404
vjL1uSC10Jh,140927,202405
vjL1uSC10Jh,140927,202406
vjL1uSC10Jh,140927,202407
vjL1uSC10Jh,140927,202408
vjL1uSC10Jh,140927,202409
vjL1uSC10Jh,140927,202410
vjL1uSC10Jh,140927,202411
vjL1uSC10Jh,140927,202412
wYKHZ0iyjfd,452040,201601
wYKHZ0iyjfd,452040,201602
wYKHZ0iyjfd,452040,201603
wYKHZ0iyjfd,452040,201604
wYKHZ0iyjfd,452040,201605
wYKHZ0iyjfd,452040,201606
wYKHZ0iyjfd,452040,201607
wYKHZ0iyjfd,452040,201608
wYKHZ0iyjfd,452040,201609
wYKHZ0iyjfd,452040,201610
wYKHZ0iyjfd,452040,201611
wYKHZ0iyjfd,452040,201612
wYKHZ0iyjfd,452040,201701
wYKHZ0iyjfd,452040,201702
wYKHZ0iyjfd,452040,201703
wYKHZ0iyjfd,452040,201704
wYKHZ0iyjfd,452040,201705
wYKHZ0iyjfd,452040,201706
wYKHZ0iyjfd,452040,201707
wYKHZ0iyjfd,452040,201708
wYKHZ0iyjfd,452040,201709
wYKHZ0iyjfd,452040,201710
wYKHZ0iyjfd,452040,201711
wYKHZ0iyjfd,452040,201712
wYKHZ0iyjfd,452040,201801
wYKHZ0iyjfd,452040,201802
wYKHZ0iyjfd,452040,201803
wYKHZ0iyjfd,452040,201804
wYKHZ0iyjfd,452040,201805
wYKHZ0iyjfd,452040,201806
wYKHZ0iyjfd,452040,201807
wYKHZ0iyjfd,452040,201808
wYKHZ0iyjfd,452040,201809
wYKHZ0iyjfd,452040,201810
wYKHZ0iyjfd,452040,201811
wYKHZ0iyjfd,452040,201812
wYKHZ0iyjfd,452040,201901
wYKHZ0iyjfd,452040,201902
wYKHZ0iyjfd,452040,201903
wYKHZ0iyjfd,452040,201904
wYKHZ0iyjfd,452040,201905
wYKHZ0iyjfd,452040,201906
wYKHZ0iyjfd,452040,201907
wYKHZ0iyjfd,452040,201908
wYKHZ0iyjfd,452040,201909
wYKHZ0iyjfd,452040,201910
wYKHZ0iyjfd,452040,201911
