location,time_period,t2m_c
l8tZrJ55yzg,201906,27.496061691631542
l8tZrJ55yzg,201907,26.2064370706702
l8tZrJ55yzg,201908,26.95497549277316
l8tZrJ55yzg,201909,25.01505031789092
l8tZrJ55yzg,201910,22.98309993893931
l8tZrJ55yzg,201911,20.46380422274853
l8tZrJ55yzg,201912,14.226581055245152
l8tZrJ55yzg,202001,13.097862273528248
l8tZrJ55yzg,202002,15.642915437399749
l8tZrJ55yzg,202003,19.80483806684822
l8tZrJ55yzg,202004,22.768968518570503
l8tZrJ55yzg,202005,24.94612828964145
l8tZrJ55yzg,202006,25.607639013675737
l8tZrJ55yzg,202007,25.53018057691825
l8tZrJ55yzg,202008,26.70373952496563
l8tZrJ55yzg,202009,25.44253572374179
l8tZrJ55yzg,202010,24.594535590699365
l8tZrJ55yzg,202011,19.48056406204995
l8tZrJ55yzg,202012,15.324514739763922
l8tZrJ55yzg,202101,14.544621010364052
l8tZrJ55yzg,202102,17.236077811954143
l8tZrJ55yzg,202103,22.122782416484565
l8tZrJ55yzg,202104,25.371544259289763
l8tZrJ55yzg,202105,24.14544697152616
l8tZrJ55yzg,202106,25.76527968404404
l8tZrJ55yzg,202107,26.03941101669645
l8tZrJ55yzg,202108,25.3835815388344
l8tZrJ55yzg,202109,25.61940156329884
l8tZrJ55yzg,202110,23.913817401994187
l8tZrJ55yzg,202111,18.70741247802948
l8tZrJ55yzg,202112,15.288840076436417
l8tZrJ55yzg,202201,13.18280387030364
l8tZrJ55yzg,202202,14.582523526507584
l8tZrJ55yzg,202203,22.741901228294157
l8tZrJ55yzg,202204,25.587660795030903
l8tZrJ55yzg,202205,25.368165207565017
l8tZrJ55yzg,202206,26.306610108770453
l8tZrJ55yzg,202207,27.015139393614152
l8tZrJ55yzg,202208,26.83462343077148
l8tZrJ55yzg,202209,25.193071620428977
l8tZrJ55yzg,202210,22.77691160626411
l8tZrJ55yzg,202211,19.39407782027634
l8tZrJ55yzg,202212,15.95233673751186
l8tZrJ55yzg,202301,14.259669843619283
l8tZrJ55yzg,202302,17.498604792765477
l8tZrJ55yzg,202303,20.90256066395759
l8tZrJ55yzg,202304,24.88312250720022
l8tZrJ55yzg,202305,26.001317220493547
l8tZrJ55yzg,202306,28.53520665251264
l8tZrJ55yzg,202307,26.885272673150947
l8tZrJ55yzg,202308,26.378273684341323
l8tZrJ55yzg,202309,26.859102467773297
l8tZrJ55yzg,202310,23.43256948341365
l8tZrJ55yzg,202311,20.45538427984685
l8tZrJ55yzg,202312,16.658122005063138
l8tZrJ55yzg,202401,14.023337245051286
l8tZrJ55yzg,202402,16.499602187234956
l8tZrJ55yzg,202403,21.0887337494488
l8tZrJ55yzg,202404,27.472210251366796
l8tZrJ55yzg,202405,27.48227056011524
l8tZrJ55yzg,202406,27.71645732266553
l8tZrJ55yzg,202407,26.96968044763856
l8tZrJ55yzg,202408,26.57215587437015
l8tZrJ55yzg,202409,26.461951059268863
l8tZrJ55yzg,202410,23.90359745206846
l8tZrJ55yzg,202411,19.74558299517941
l8tZrJ55yzg,202412,15.245517753607004
mMGyx6JG7wj,201601,12.95525360836086
mMGyx6JG7wj,201602,16.92764055997083
mMGyx6JG7wj,201603,21.365723970826863
mMGyx6JG7wj,201604,25.86122277691684
mMGyx6JG7wj,201605,24.002890875210834
mMGyx6JG7wj,201606,24.781254292474387
mMGyx6JG7wj,201607,24.120925147668107
mMGyx6JG7wj,201608,25.182253537012063
mMGyx6JG7wj,201609,23.402174649662943
mMGyx6JG7wj,201610,21.9299183717064
mMGyx6JG7wj,201611,18.217933050707348
mMGyx6JG7wj,201612,15.46686733663575
mMGyx6JG7wj,201701,13.541658339723144
mMGyx6JG7wj,201702,16.767679257036004
mMGyx6JG7wj,201703,18.50341725180109
mMGyx6JG7wj,201704,23.13118884488768
mMGyx6JG7wj,201705,24.399600730011
mMGyx6JG7wj,201706,25.27951782998794
mMGyx6JG7wj,201707,24.453640287857848
mMGyx6JG7wj,201708,24.381024392207763
mMGyx6JG7wj,201709,24.189950206379606
mMGyx6JG7wj,201710,22.124461996316008
mMGyx6JG7wj,201711,18.14380028665184
mMGyx6JG7wj,201712,15.720014995441392
mMGyx6JG7wj,201801,12.35109523128977
mMGyx6JG7wj,201802,16.27267143415127
mMGyx6JG7wj,201803,20.732894798782286
mMGyx6JG7wj,201804,22.885564468090063
mMGyx6JG7wj,201805,23.9756736504397
mMGyx6JG7wj,201806,25.30477792685178
mMGyx6JG7wj,201807,24.808244440994265
mMGyx6JG7wj,201808,24.606440474758625
mMGyx6JG7wj,201809,24.0842792805135
mMGyx6JG7wj,201810,20.908492065547417
mMGyx6JG7wj,201811,18.217547661011142
mMGyx6JG7wj,201812,14.300706272981206
mMGyx6JG7wj,201901,13.295070840812384
mMGyx6JG7wj,201902,15.398596879076916
mMGyx6JG7wj,201903,19.40913399536636
mMGyx6JG7wj,201904,22.38830432621401
mMGyx6JG7wj,201905,25.846578330529173
mMGyx6JG7wj,201906,26.28993557205986
mMGyx6JG7wj,201907,24.6342386806747
mMGyx6JG7wj,201908,25.330302612908635
mMGyx6JG7wj,201909,23.602875319011407
mMGyx6JG7wj,201910,21.32715972788748
mMGyx6JG7wj,201911,19.072187829412883
mMGyx6JG7wj,201912,13.156986317591508
mMGyx6JG7wj,202001,12.363925432240269
mMGyx6JG7wj,202002,14.548699193732851
mMGyx6JG7wj,202003,19.047811068199504
mMGyx6JG7wj,202004,22.191545892531824
mMGyx6JG7wj,202005,23.578180539758097
mMGyx6JG7wj,202006,24.32558268755093
mMGyx6JG7wj,202007,24.1519600478812
mMGyx6JG7wj,202008,25.02928866230621
mMGyx6JG7wj,202009,23.88928232201019
mMGyx6JG7wj,202010,22.85092183059556
mMGyx6JG7wj,202011,17.78688779330488
mMGyx6JG7wj,202012,14.130452980141383
mMGyx6JG7wj,202101,13.4983888468601
mMGyx6JG7wj,202102,16.032593998995484
mMGyx6JG7wj,202103,20.975676798558645
mMGyx6JG7wj,202104,24.252012212579395
mMGyx6JG7wj,202105,22.91015068349625
mMGyx6JG7wj,202106,24.384483629451932
mMGyx6JG7wj,202107,24.531701916860925
mMGyx6JG7wj,202108,24.00845977165263
mMGyx6JG7wj,202109,24.1963052749512
mMGyx6JG7wj,202110,22.1565549481098
mMGyx6JG7wj,202111,16.838655852297578
mMGyx6JG7wj,202112,13.96913544158756
mMGyx6JG7wj,202201,12.263293836984472
mMGyx6JG7wj,202202,13.250769721708144
mMGyx6JG7wj,202203,21.798123728817703
mMGyx6JG7wj,202204,24.26776386733409
mMGyx6JG7wj,202205,24.53146986673639
mMGyx6JG7wj,202206,24.59839941220316
mMGyx6JG7wj,202207,25.147649158323414
mMGyx6JG7wj,202208,24.97438607937261
mMGyx6JG7wj,202209,23.728604038672987
mMGyx6JG7wj,202210,21.452333904474028
mMGyx6JG7wj,202211,17.856537177137596
mMGyx6JG7wj,202212,14.941443747710789
mMGyx6JG7wj,202301,13.09452179113443
mMGyx6JG7wj,202302,16.546435479923247
mMGyx6JG7wj,202303,19.68140380736037
mMGyx6JG7wj,202304,23.828922722791127
mMGyx6JG7wj,202305,24.915481240495428
mMGyx6JG7wj,202306,26.99099249373573
mMGyx6JG7wj,202307,25.309204706257
mMGyx6JG7wj,202308,24.83238088363144
mMGyx6JG7wj,202309,24.98470129464472
mMGyx6JG7wj,202310,21.706303338920232
mMGyx6JG7wj,202311,18.71800772322378
mMGyx6JG7wj,202312,15.274051971755089
mMGyx6JG7wj,202401,12.868148941897612
mMGyx6JG7wj,202402,15.063084761707024
mMGyx6JG7wj,202403,19.633796637789708
mMGyx6JG7wj,202404,25.496053901102915
mMGyx6JG7wj,202405,25.870374018331727
mMGyx6JG7wj,202406,25.836366611038496
mMGyx6JG7wj,202407,25.476867772192485
mMGyx6JG7wj,202408,25.022869043466297
mMGyx6JG7wj,202409,25.15686863630327
mMGyx6JG7wj,202410,22.219506346579116
mMGyx6JG7wj,202411,18.57540773983474
mMGyx6JG7wj,202412,14.367983418783876
q7VB2VrUr83,201601,-1.3350332728646486
q7VB2VrUr83,201602,1.0756684488383
q7VB2VrUr83,201603,3.032746420502394
q7VB2VrUr83,201604,7.615007241668038
q7VB2VrUr83,201605,9.318631321317458
q7VB2VrUr83,201606,12.43519309415058
q7VB2VrUr83,201607,12.993008962770098
q7VB2VrUr83,201608,13.03123415189354
q7VB2VrUr83,201609,11.646723985154008
q7VB2VrUr83,201610,8.493320438782112
q7VB2VrUr83,201611,5.184298322899012
q7VB2VrUr83,201612,4.544038909383779
q7VB2VrUr83,201701,-2.6500894817711496
q7VB2VrUr83,201702,1.4572805485746323
q7VB2VrUr83,201703,1.803196631070152
q7VB2VrUr83,201704,7.005638389962406
q7VB2VrUr83,201705,8.98520096525685
q7VB2VrUr83,201706,12.204270863306371
q7VB2VrUr83,201707,13.146051740984158
q7VB2VrUr83,201708,13.216328070995008
q7VB2VrUr83,201709,12.047283524184095
q7VB2VrUr83,201710,8.607145648314548
q7VB2VrUr83,201711,3.981327686870671
q7VB2VrUr83,201712,2.373270883417825
q7VB2VrUr83,201801,1.398930050841707
q7VB2VrUr83,201802,1.4209208979341292
q7VB2VrUr83,201803,2.557203909464653
q7VB2VrUr83,201804,5.975516322532925
q7VB2VrUr83,201805,9.14926733224138
q7VB2VrUr83,201806,12.577304457030076
q7VB2VrUr83,201807,13.630268531938144
q7VB2VrUr83,201808,13.23426900213196
q7VB2VrUr83,201809,11.621093734918816
q7VB2VrUr83,201810,5.742463498738291
q7VB2VrUr83,201811,4.419410777448418
q7VB2VrUr83,201812,-0.0526734694310399
q7VB2VrUr83,201901,-3.853888345225325
q7VB2VrUr83,201902,-2.0411660533082205
q7VB2VrUr83,201903,0.8514449219255527
q7VB2VrUr83,201904,5.919641614256142
q7VB2VrUr83,201905,8.968770767352806
q7VB2VrUr83,201906,12.041132363299084
q7VB2VrUr83,201907,13.422640609044198
q7VB2VrUr83,201908,13.570896957817954
q7VB2VrUr83,201909,11.56516759696616
q7VB2VrUr83,201910,7.791613521657265
q7VB2VrUr83,201911,5.0061227523041465
q7VB2VrUr83,201912,-1.8174644211719664
q7VB2VrUr83,202001,-3.703769135690652
q7VB2VrUr83,202002,-1.0357128721225282
q7VB2VrUr83,202003,0.9045894526732976
q7VB2VrUr83,202004,4.784841922327754
q7VB2VrUr83,202005,8.518906645236251
q7VB2VrUr83,202006,11.872772698151516
q7VB2VrUr83,202007,13.453078057218526
q7VB2VrUr83,202008,13.73789020584248
q7VB2VrUr83,202009,12.464998316804971
q7VB2VrUr83,202010,9.396195993070595
q7VB2VrUr83,202011,2.9265106887694183
q7VB2VrUr83,202012,1.457713576071322
q7VB2VrUr83,202101,1.6007138526387257
q7VB2VrUr83,202102,0.3788677429477194
q7VB2VrUr83,202103,3.561735038773388
q7VB2VrUr83,202104,4.92751392287868
q7VB2VrUr83,202105,8.67732255332562
q7VB2VrUr83,202106,12.02539580829328
q7VB2VrUr83,202107,13.50429461169304
q7VB2VrUr83,202108,13.195789881951267
q7VB2VrUr83,202109,11.896571837024892
q7VB2VrUr83,202110,8.977548033209773
q7VB2VrUr83,202111,5.494048353650899
q7VB2VrUr83,202112,-0.4011457657258622
q7VB2VrUr83,202201,-4.088961462491346
q7VB2VrUr83,202202,-2.9989918312178627
q7VB2VrUr83,202203,4.276844446200333
q7VB2VrUr83,202204,8.527440398116852
q7VB2VrUr83,202205,9.818928148217116
q7VB2VrUr83,202206,12.676710303905706
q7VB2VrUr83,202207,13.678156921193745
q7VB2VrUr83,202208,13.573313617794856
q7VB2VrUr83,202209,11.94958164708094
q7VB2VrUr83,202210,7.395344742152876
q7VB2VrUr83,202211,4.811405099754088
q7VB2VrUr83,202212,3.1872846842057
q7VB2VrUr83,202301,-0.0420441829040068
q7VB2VrUr83,202302,2.298974327380189
q7VB2VrUr83,202303,2.280758208043276
q7VB2VrUr83,202304,4.700082285047223
q7VB2VrUr83,202305,7.46992364179733
q7VB2VrUr83,202306,12.106362589458785
q7VB2VrUr83,202307,13.733242228581922
q7VB2VrUr83,202308,13.758094517459975
q7VB2VrUr83,202309,12.721508456682026
q7VB2VrUr83,202310,7.246082319605203
q7VB2VrUr83,202311,3.781689709272417
q7VB2VrUr83,202312,0.8848261083579008
q7VB2VrUr83,202401,-0.9128344456644344
q7VB2VrUr83,202402,-1.5813250226280644
q7VB2VrUr83,202403,2.692028450228101
q7VB2VrUr83,202404,7.21551837986324
q7VB2VrUr83,202405,10.413268468130838
q7VB2VrUr83,202406,13.296829182914712
q7VB2VrUr83,202407,14.424744936014054
q7VB2VrUr83,202408,13.74100057598432
q7VB2VrUr83,202409,12.764206366303462
q7VB2VrUr83,202410,9.068044364086624
q7VB2VrUr83,202411,5.677352885570473
q7VB2VrUr83,202412,1.9983227558598733
qoayxucpZqH,201601,-12.37832692506005
qoayxucpZqH,201602,-10.42352766233905
qoayxucpZqH,201603,-8.777918561607706
qoayxucpZqH,201604,-3.72852035876214
qoayxucpZqH,201605,0.4153637788453089
qoayxucpZqH,201606,5.309478634996384
qoayxucpZqH,201607,5.394086977855527
qoayxucpZqH,201608,4.905690135183907
qoayxucpZqH,201609,3.535624255691894
qoayxucpZqH,201610,-0.5992028547295171
qoayxucpZqH,201611,-3.948454514327257
qoayxucpZqH,201612,-4.465857643560632
qoayxucpZqH,201701,-14.544204727672756
qoayxucpZqH,201702,-11.151173394823678
qoayxucpZqH,201703,-11.213173910017098
qoayxucpZqH,201704,-4.241035241859089
qoayxucpZqH,201705,0.1159991181988002
qoayxucpZqH,201706,4.351400159078325
qoayxucpZqH,201707,5.570951326667563
qoayxucpZqH,201708,5.833364639958647
qoayxucpZqH,201709,3.900832182146627
qoayxucpZqH,201710,-0.2338371695732601
qoayxucpZqH,201711,-5.908451074764841
qoayxucpZqH,201712,-9.949315041613607
qoayxucpZqH,201801,-9.120475457923062
qoayxucpZqH,201802,-12.201001128534587
qoayxucpZqH,201803,-10.255545277517305
qoayxucpZqH,201804,-4.138469840194053
qoayxucpZqH,201805,0.4296708082498457
qoayxucpZqH,201806,5.347949952509584
qoayxucpZqH,201807,6.308841001944341
qoayxucpZqH,201808,5.511819728618087
qoayxucpZqH,201809,3.115391398068929
qoayxucpZqH,201810,-3.999425306724121
qoayxucpZqH,201811,-5.110874336014657
qoayxucpZqH,201812,-10.912357319156984
qoayxucpZqH,201901,-16.20832154232336
qoayxucpZqH,201902,-15.92781093423098
qoayxucpZqH,201903,-13.244265895219046
qoayxucpZqH,201904,-5.592805436576109
qoayxucpZqH,201905,-1.738862085947848
qoayxucpZqH,201906,4.098341765058271
qoayxucpZqH,201907,5.614010647191228
qoayxucpZqH,201908,5.538530422531503
qoayxucpZqH,201909,2.566908065640209
qoayxucpZqH,201910,-2.29597820844114
qoayxucpZqH,201911,-6.266586356076117
qoayxucpZqH,201912,-14.74119380397856
qoayxucpZqH,202001,-17.43247396487831
qoayxucpZqH,202002,-14.538375401360854
qoayxucpZqH,202003,-12.934084384429058
qoayxucpZqH,202004,-7.287596437120957
qoayxucpZqH,202005,-1.7459610538716634
qoayxucpZqH,202006,3.1559874134330914
qoayxucpZqH,202007,5.95424307526371
qoayxucpZqH,202008,6.068389673489311
qoayxucpZqH,202009,3.6946924537282
qoayxucpZqH,202010,0.0686676095777547
qoayxucpZqH,202011,-8.241739622820164
qoayxucpZqH,202012,-10.449549280351723
qoayxucpZqH,202101,-9.577932849930528
qoayxucpZqH,202102,-11.168465305804965
qoayxucpZqH,202103,-6.679674650883385
qoayxucpZqH,202104,-6.928786023810512
qoayxucpZqH,202105,-1.259040402370094
qoayxucpZqH,202106,3.143169656057309
qoayxucpZqH,202107,5.889564155713187
qoayxucpZqH,202108,5.48560565837985
qoayxucpZqH,202109,3.026830379942757
qoayxucpZqH,202110,-0.9456877496511212
qoayxucpZqH,202111,-4.882856720346625
qoayxucpZqH,202112,-15.214021265933344
qoayxucpZqH,202201,-17.48076430547908
qoayxucpZqH,202202,-16.42738774328517
qoayxucpZqH,202203,-7.194475199179375
qoayxucpZqH,202204,-1.4456050798710156
qoayxucpZqH,202205,1.174438051403588
qoayxucpZqH,202206,5.573410705452212
qoayxucpZqH,202207,6.21761241702696
qoayxucpZqH,202208,5.787468156470109
qoayxucpZqH,202209,3.4905542547112387
qoayxucpZqH,202210,-4.25601663330415
qoayxucpZqH,202211,-6.412023787788775
qoayxucpZqH,202212,-7.536928884607318
qoayxucpZqH,202301,-12.063071895270925
qoayxucpZqH,202302,-9.275004088505405
qoayxucpZqH,202303,-8.839116847550892
qoayxucpZqH,202304,-7.476711669546455
qoayxucpZqH,202305,-3.298163172806813
qoayxucpZqH,202306,3.5811980885541974
qoayxucpZqH,202307,6.440583601257938
qoayxucpZqH,202308,6.301517847492362
qoayxucpZqH,202309,4.207556419269174
qoayxucpZqH,202310,-2.925588424537112
qoayxucpZqH,202311,-6.729050544448275
qoayxucpZqH,202312,-11.569508936857304
qoayxucpZqH,202401,-12.278115134030797
qoayxucpZqH,202402,-13.02786770651873
qoayxucpZqH,202403,-9.889568985552687
qoayxucpZqH,202404,-4.777436911435941
qoayxucpZqH,202405,0.9680883509052952
qoayxucpZqH,202406,5.707751383947389
qoayxucpZqH,202407,6.913482654423937
qoayxucpZqH,202408,5.997031005279479
qoayxucpZqH,202409,3.846700963431792
qoayxucpZqH,202410,-1.9491349580649824
qoayxucpZqH,202411,-3.687355216368896
qoayxucpZqH,202412,-8.811006796063952
rsZaqJl5R0A,201601,12.590494547655329
rsZaqJl5R0A,201602,16.564605288755935
rsZaqJl5R0A,201603,20.72103634307536
rsZaqJl5R0A,201604,25.37494858610795
rsZaqJl5R0A,201605,23.5915651558558
rsZaqJl5R0A,201606,24.570552616798047
rsZaqJl5R0A,201607,23.87040673376132
rsZaqJl5R0A,201608,24.81858421945395
rsZaqJl5R0A,201609,23.08347266106051
rsZaqJl5R0A,201610,21.582202961970697
rsZaqJl5R0A,201611,18.03701200330786
rsZaqJl5R0A,201612,15.079426025750806
rsZaqJl5R0A,201701,13.199444978807318
rsZaqJl5R0A,201702,16.57745857906636
rsZaqJl5R0A,201703,18.139078677197872
rsZaqJl5R0A,201704,22.597848189487216
rsZaqJl5R0A,201705,23.84329496067719
rsZaqJl5R0A,201706,24.912893772012534
rsZaqJl5R0A,201707,24.065925643183498
rsZaqJl5R0A,201708,23.97197258279724
rsZaqJl5R0A,201709,23.96987786572085
rsZaqJl5R0A,201710,21.82579115796384
rsZaqJl5R0A,201711,17.77425279060102
rsZaqJl5R0A,201712,15.418267400745345
rsZaqJl5R0A,201801,12.049637673071487
rsZaqJl5R0A,201802,16.008356554784854
rsZaqJl5R0A,201803,20.333730374794083
rsZaqJl5R0A,201804,22.47379457348741
rsZaqJl5R0A,201805,23.388323303260098
rsZaqJl5R0A,201806,24.98220975451756
rsZaqJl5R0A,201807,24.464895013787043
rsZaqJl5R0A,201808,24.250581435498464
rsZaqJl5R0A,201809,23.689145878442304
rsZaqJl5R0A,201810,20.444343372724216
rsZaqJl5R0A,201811,17.718495710905486
rsZaqJl5R0A,201812,13.764960676080376
rsZaqJl5R0A,201901,12.790008956332182
rsZaqJl5R0A,201902,14.66830702716556
rsZaqJl5R0A,201903,18.640082127754525
rsZaqJl5R0A,201904,21.99044954943093
rsZaqJl5R0A,201905,25.56032235495288
rsZaqJl5R0A,201906,26.06687499794598
rsZaqJl5R0A,201907,24.365149028353663
rsZaqJl5R0A,201908,24.935844066657584
rsZaqJl5R0A,201909,23.216675792892552
rsZaqJl5R0A,201910,20.974594461604028
rsZaqJl5R0A,201911,18.84240341946652
rsZaqJl5R0A,201912,12.839980079658272
rsZaqJl5R0A,202001,11.729443296434289
rsZaqJl5R0A,202002,14.102555521622522
rsZaqJl5R0A,202003,18.34614723905385
rsZaqJl5R0A,202004,21.4071413813222
rsZaqJl5R0A,202005,23.110645755101327
rsZaqJl5R0A,202006,23.881887060040675
rsZaqJl5R0A,202007,23.80816049701507
rsZaqJl5R0A,202008,24.731534774241283
rsZaqJl5R0A,202009,23.714922048583603
rsZaqJl5R0A,202010,22.49484839218298
rsZaqJl5R0A,202011,17.56902130767886
rsZaqJl5R0A,202012,13.864278424917494
rsZaqJl5R0A,202101,13.217357380465138
rsZaqJl5R0A,202102,15.59111726808303
rsZaqJl5R0A,202103,20.60206615501605
rsZaqJl5R0A,202104,23.90931894927309
rsZaqJl5R0A,202105,22.473033199541607
rsZaqJl5R0A,202106,24.020812779915357
rsZaqJl5R0A,202107,24.17265343876665
rsZaqJl5R0A,202108,23.63921719478116
rsZaqJl5R0A,202109,23.763936336989648
rsZaqJl5R0A,202110,21.81186701617424
rsZaqJl5R0A,202111,16.6634332607361
rsZaqJl5R0A,202112,13.620297167938896
rsZaqJl5R0A,202201,11.790855175444934
rsZaqJl5R0A,202202,12.732011582458629
rsZaqJl5R0A,202203,21.308649757745105
rsZaqJl5R0A,202204,23.921582179850585
rsZaqJl5R0A,202205,23.794826911053278
rsZaqJl5R0A,202206,24.44824669109835
rsZaqJl5R0A,202207,24.837806610950977
rsZaqJl5R0A,202208,24.666633920805555
rsZaqJl5R0A,202209,23.31631606729744
rsZaqJl5R0A,202210,20.920288358846094
rsZaqJl5R0A,202211,17.469944937300664
rsZaqJl5R0A,202212,14.559286351804776
rsZaqJl5R0A,202301,12.849391823273976
rsZaqJl5R0A,202302,16.234489412526152
rsZaqJl5R0A,202303,19.08432883404852
rsZaqJl5R0A,202304,23.111575218220597
rsZaqJl5R0A,202305,24.223604071749744
rsZaqJl5R0A,202306,26.6846810228478
rsZaqJl5R0A,202307,24.959048953147413
rsZaqJl5R0A,202308,24.388129027259694
rsZaqJl5R0A,202309,24.652982691789923
rsZaqJl5R0A,202310,21.19746309334965
rsZaqJl5R0A,202311,18.374800453332057
rsZaqJl5R0A,202312,14.890230365026373
rsZaqJl5R0A,202401,12.368869891402287
rsZaqJl5R0A,202402,14.487144961307171
rsZaqJl5R0A,202403,19.061937756922937
rsZaqJl5R0A,202404,25.20283393940825
rsZaqJl5R0A,202405,25.475756903601702
rsZaqJl5R0A,202406,25.853355321891115
rsZaqJl5R0A,202407,25.086553227892683
rsZaqJl5R0A,202408,24.56216062654092
rsZaqJl5R0A,202409,24.54259131795081
rsZaqJl5R0A,202410,21.985666276260996
rsZaqJl5R0A,202411,17.971434786085553
rsZaqJl5R0A,202412,13.710772559991511
t9XsLKdMwA1,201601,14.182271435994878
t9XsLKdMwA1,201602,17.932259388473046
t9XsLKdMwA1,201603,23.14012028950256
t9XsLKdMwA1,201604,28.62952257996943
t9XsLKdMwA1,201605,28.774201600490944
t9XsLKdMwA1,201606,28.77163952041564
t9XsLKdMwA1,201607,26.73873369873562
t9XsLKdMwA1,201608,27.70029199928138
t9XsLKdMwA1,201609,26.50567134800289
t9XsLKdMwA1,201610,24.10335478951892
t9XsLKdMwA1,201611,19.45318961235181
t9XsLKdMwA1,201612,16.305538953952055
t9XsLKdMwA1,201701,14.22563590753315
t9XsLKdMwA1,201702,17.84957442760708
t9XsLKdMwA1,201703,21.165136554477623
t9XsLKdMwA1,201704,27.16652218105794
t9XsLKdMwA1,201705,29.47580816569049
t9XsLKdMwA1,201706,29.907951863069304
t9XsLKdMwA1,201707,27.10528885409693
t9XsLKdMwA1,201708,27.084940791996225
t9XsLKdMwA1,201709,27.12651930695297
t9XsLKdMwA1,201710,24.345627258432216
t9XsLKdMwA1,201711,19.21850661362177
t9XsLKdMwA1,201712,16.026455302803367
t9XsLKdMwA1,201801,13.286221374920387
t9XsLKdMwA1,201802,17.620715918525967
t9XsLKdMwA1,201803,22.47546439074876
t9XsLKdMwA1,201804,26.16135056629848
t9XsLKdMwA1,201805,29.05213236607755
t9XsLKdMwA1,201806,30.624143997301477
t9XsLKdMwA1,201807,27.83009986818196
t9XsLKdMwA1,201808,26.758720215801848
t9XsLKdMwA1,201809,26.41606373223213
t9XsLKdMwA1,201810,22.724658829337688
t9XsLKdMwA1,201811,19.378193440078935
t9XsLKdMwA1,201812,14.495567069183286
t9XsLKdMwA1,201901,13.70922133241748
t9XsLKdMwA1,201902,15.62559321790606
t9XsLKdMwA1,201903,20.063892367453292
t9XsLKdMwA1,201904,26.399524605182584
t9XsLKdMwA1,201905,30.1801152772952
t9XsLKdMwA1,201906,31.13714554868026
t9XsLKdMwA1,201907,27.62515289689031
t9XsLKdMwA1,201908,27.724232016749788
t9XsLKdMwA1,201909,26.26999184276087
t9XsLKdMwA1,201910,23.445703074530957
t9XsLKdMwA1,201911,20.29034371456491
t9XsLKdMwA1,201912,13.638829819357689
t9XsLKdMwA1,202001,13.095215458257456
t9XsLKdMwA1,202002,15.580754929068398
t9XsLKdMwA1,202003,19.40948554121894
t9XsLKdMwA1,202004,24.56542935502756
t9XsLKdMwA1,202005,27.18903162593225
t9XsLKdMwA1,202006,27.80559774493982
t9XsLKdMwA1,202007,27.06460382428329
t9XsLKdMwA1,202008,27.38382966449297
t9XsLKdMwA1,202009,27.26412784092642
t9XsLKdMwA1,202010,24.46269332071347
t9XsLKdMwA1,202011,18.98262116070592
t9XsLKdMwA1,202012,14.701482199430014
t9XsLKdMwA1,202101,14.263050193613276
t9XsLKdMwA1,202102,17.81882503861145
t9XsLKdMwA1,202103,22.797983816899617
t9XsLKdMwA1,202104,26.348630485660166
t9XsLKdMwA1,202105,26.360786043312785
t9XsLKdMwA1,202106,27.499844350611617
t9XsLKdMwA1,202107,27.56031787329613
t9XsLKdMwA1,202108,26.82685325079268
t9XsLKdMwA1,202109,26.66760513583713
t9XsLKdMwA1,202110,24.223038199575484
t9XsLKdMwA1,202111,18.67487371265613
t9XsLKdMwA1,202112,14.70629075970984
t9XsLKdMwA1,202201,12.949623684940155
t9XsLKdMwA1,202202,14.368982983236185
t9XsLKdMwA1,202203,22.95716657297502
t9XsLKdMwA1,202204,28.06072774214664
t9XsLKdMwA1,202205,28.52435577034087
t9XsLKdMwA1,202206,30.519827787791048
t9XsLKdMwA1,202207,28.079643529793103
t9XsLKdMwA1,202208,27.745645091750376
t9XsLKdMwA1,202209,26.39682813680832
t9XsLKdMwA1,202210,22.66384137208543
t9XsLKdMwA1,202211,19.39419894294809
t9XsLKdMwA1,202212,15.365775029042505
t9XsLKdMwA1,202301,13.659585241187465
t9XsLKdMwA1,202302,17.896899634754963
t9XsLKdMwA1,202303,21.576907344742704
t9XsLKdMwA1,202304,25.362698463283166
t9XsLKdMwA1,202305,27.613676528815024
t9XsLKdMwA1,202306,31.0237995960849
t9XsLKdMwA1,202307,27.858077664437783
t9XsLKdMwA1,202308,27.446787354199152
t9XsLKdMwA1,202309,27.50231412842035
t9XsLKdMwA1,202310,24.077893513068982
t9XsLKdMwA1,202311,20.190252425437983
t9XsLKdMwA1,202312,15.929743923482803
