location,time_period,tp
kfrKchZfqGr,202401,1.1409818666303817
kfrKchZfqGr,202402,0.8417364608378027
kfrKchZfqGr,202403,2.8181573662933017
kfrKchZfqGr,202404,0.055058555621854
kfrKchZfqGr,202405,4.040044882349381
kfrKchZfqGr,202406,19.50359631840591
kfrKchZfqGr,202407,28.791611375404177
kfrKchZfqGr,202408,19.123066463763703
kfrKchZfqGr,202409,23.731635199094445
kfrKchZfqGr,202410,3.4861975360258595
kfrKchZfqGr,202411,1.4917066543605828
kfrKchZfqGr,202412,0.661673247274888
l8tZrJ55yzg,201601,0.5208531596151187
l8tZrJ55yzg,201602,0.3694428806200143
l8tZrJ55yzg,201603,1.2074868277388071
l8tZrJ55yzg,201604,0.3495977849192613
l8tZrJ55yzg,201605,9.959277076772263
l8tZrJ55yzg,201606,18.15712225859383
l8tZrJ55yzg,201607,30.11016021221143
l8tZrJ55yzg,201608,9.97014592434392
l8tZrJ55yzg,201609,12.724437396380935
l8tZrJ55yzg,201610,2.968597291327648
l8tZrJ55yzg,201611,0.0743375399334884
l8tZrJ55yzg,201612,0.2430410478638613
l8tZrJ55yzg,201701,0.3940548601730329
l8tZrJ55yzg,201702,0.2007804116905244
l8tZrJ55yzg,201703,2.6963995242810426
l8tZrJ55yzg,201704,3.4067108051244746
l8tZrJ55yzg,201705,9.946976117737536
l8tZrJ55yzg,201706,15.23455340483839
l8tZrJ55yzg,201707,18.28426660028741
l8tZrJ55yzg,201708,31.777226672668125
l8tZrJ55yzg,201709,7.699289891023883
l8tZrJ55yzg,201710,1.346936762010217
l8tZrJ55yzg,201711,0.0603694347605078
l8tZrJ55yzg,201712,0.0384060492977378
l8tZrJ55yzg,201801,0.2728579765036314
l8tZrJ55yzg,201802,0.4669662312953871
l8tZrJ55yzg,201803,0.4892980321450734
l8tZrJ55yzg,201804,4.939867067083288
l8tZrJ55yzg,201805,8.73888062072588
l8tZrJ55yzg,201806,14.08156510752837
l8tZrJ55yzg,201807,23.176402361260667
l8tZrJ55yzg,201808,17.77589293733278
l8tZrJ55yzg,201809,7.133879631697472
l8tZrJ55yzg,201810,0.6694694229390444
l8tZrJ55yzg,201811,0.1340527719041015
l8tZrJ55yzg,201812,0.0939238568953964
l8tZrJ55yzg,201901,0.9459538608119834
l8tZrJ55yzg,201902,2.5794548473566903
l8tZrJ55yzg,201903,0.6859525813050396
l8tZrJ55yzg,201904,4.023193868547592
l8tZrJ55yzg,201905,1.5490031990604105
l8tZrJ55yzg,201906,9.214616255885998
l8tZrJ55yzg,201907,22.745918190401817
l8tZrJ55yzg,201908,11.02166621516791
l8tZrJ55yzg,201909,26.485606349429087
l8tZrJ55yzg,201910,1.4838837241976788
l8tZrJ55yzg,201911,0.3481103267983136
l8tZrJ55yzg,201912,0.7489017805753772
l8tZrJ55yzg,202001,3.16821264730204
l8tZrJ55yzg,202002,1.648050449290321
l8tZrJ55yzg,202003,1.79842418614217
l8tZrJ55yzg,202004,6.049852202984244
l8tZrJ55yzg,202005,4.466292555291384
l8tZrJ55yzg,202006,21.397168082464475
l8tZrJ55yzg,202007,30.773948107197636
l8tZrJ55yzg,202008,12.503422611161373
l8tZrJ55yzg,202009,20.37358979503622
l8tZrJ55yzg,202010,0.5771799076754286
l8tZrJ55yzg,202011,0.0463029601696617
l8tZrJ55yzg,202012,0.0631567665366268
l8tZrJ55yzg,202101,0.1619962682627454
l8tZrJ55yzg,202102,0.4030421024997802
l8tZrJ55yzg,202103,0.2953271508369621
l8tZrJ55yzg,202104,0.6746465306327718
l8tZrJ55yzg,202105,17.525369985869965
l8tZrJ55yzg,202106,18.915174629687755
l8tZrJ55yzg,202107,19.1101121523943
l8tZrJ55yzg,202108,22.794051388142847
l8tZrJ55yzg,202109,11.573668671602505
l8tZrJ55yzg,202110,7.810268611296253
l8tZrJ55yzg,202111,0.0662365079582893
l8tZrJ55yzg,202112,1.3536011311447067
l8tZrJ55yzg,202201,1.0864958450513984
l8tZrJ55yzg,202202,2.2170153557155463
l8tZrJ55yzg,202203,0.2581530687802503
l8tZrJ55yzg,202204,2.1023792702174258
l8tZrJ55yzg,202205,8.2064532253854
l8tZrJ55yzg,202206,14.6740801264778
l8tZrJ55yzg,202207,9.9312901893016
l8tZrJ55yzg,202208,10.28982732074555
l8tZrJ55yzg,202209,6.273682230175532
l8tZrJ55yzg,202210,3.2380123308251
l8tZrJ55yzg,202211,0.1138328886665128
l8tZrJ55yzg,202212,0.0450784550391245
l8tZrJ55yzg,202301,0.0239822625007765
l8tZrJ55yzg,202302,0.1925711751942062
l8tZrJ55yzg,202303,1.0784002430976072
l8tZrJ55yzg,202304,0.5949757050021698
l8tZrJ55yzg,202305,1.6625035461608428
l8tZrJ55yzg,202306,3.71921519085008
l8tZrJ55yzg,202307,7.522656675136731
l8tZrJ55yzg,202308,6.571300491403596
l8tZrJ55yzg,202309,4.186698113339545
l8tZrJ55yzg,202310,1.589360597166597
l8tZrJ55yzg,202311,0.19222511807217
l8tZrJ55yzg,202312,0.0433380509596705
l8tZrJ55yzg,202401,0.0743283950840661
l8tZrJ55yzg,202402,0.2066103659908568
l8tZrJ55yzg,202403,0.8135397329663038
l8tZrJ55yzg,202404,0.0317667602304745
l8tZrJ55yzg,202405,5.711758240105949
l8tZrJ55yzg,202406,14.356948856496246
l8tZrJ55yzg,202407,25.09422294559024
l8tZrJ55yzg,202408,13.855463595094378
l8tZrJ55yzg,202409,27.45923200262101
l8tZrJ55yzg,202410,2.119330632722773
l8tZrJ55yzg,202411,0.6357050116604663
l8tZrJ55yzg,202412,0.0901816715045192
mMGyx6JG7wj,201601,0.6771093318172523
mMGyx6JG7wj,201602,0.3426344974474686
mMGyx6JG7wj,201603,1.1639871525190175
mMGyx6JG7wj,201604,0.5054692533773459
mMGyx6JG7wj,201605,8.039914146349348
mMGyx6JG7wj,201606,10.464800544636873
mMGyx6JG7wj,201607,20.355027968658423
mMGyx6JG7wj,201608,10.386055238186282
mMGyx6JG7wj,201609,15.417472766568633
mMGyx6JG7wj,201610,2.3714471526469785
mMGyx6JG7wj,201611,0.0812887612243703
mMGyx6JG7wj,201612,0.2406703603367861
mMGyx6JG7wj,201701,0.4689016628976767
mMGyx6JG7wj,201702,0.2394003506454163
mMGyx6JG7wj,201703,1.9251352246322144
mMGyx6JG7wj,201704,2.21603133198145
mMGyx6JG7wj,201705,5.724804785084801
mMGyx6JG7wj,201706,7.093730622770079
mMGyx6JG7wj,201707,17.68635135950521
mMGyx6JG7wj,201708,22.03272756186153
mMGyx6JG7wj,201709,6.635474064448011
mMGyx6JG7wj,201710,2.1183290269076576
mMGyx6JG7wj,201711,0.1218410908259959
mMGyx6JG7wj,201712,0.1075873493065419
mMGyx6JG7wj,201801,0.2976808416480455
mMGyx6JG7wj,201802,0.5343670064908406
mMGyx6JG7wj,201803,0.8453094433978033
mMGyx6JG7wj,201804,3.4224436521658235
mMGyx6JG7wj,201805,4.567816288661184
mMGyx6JG7wj,201806,11.847034252566408
mMGyx6JG7wj,201807,18.81420770570868
mMGyx6JG7wj,201808,16.950851775402533
mMGyx6JG7wj,201809,5.187651430849361
mMGyx6JG7wj,201810,0.7707895011556902
mMGyx6JG7wj,201811,0.1782076718753526
mMGyx6JG7wj,201812,0.2768876455556165
mMGyx6JG7wj,201901,0.4510272003161784
mMGyx6JG7wj,201902,1.845032069835029
mMGyx6JG7wj,201903,0.7663592102539722
mMGyx6JG7wj,201904,3.714897459434492
mMGyx6JG7wj,201905,2.557775078963618
mMGyx6JG7wj,201906,5.153057936945287
mMGyx6JG7wj,201907,33.50807252119903
mMGyx6JG7wj,201908,9.396765244283324
mMGyx6JG7wj,201909,14.90176365327504
mMGyx6JG7wj,201910,1.490981992594653
mMGyx6JG7wj,201911,0.3899774062585559
mMGyx6JG7wj,201912,0.7043532057067567
mMGyx6JG7wj,202001,1.7369513053969314
mMGyx6JG7wj,202002,1.1026921437448929
mMGyx6JG7wj,202003,1.3194995447874744
mMGyx6JG7wj,202004,2.9986440530614824
mMGyx6JG7wj,202005,5.267033507034723
mMGyx6JG7wj,202006,11.61022052309833
mMGyx6JG7wj,202007,38.20992016093528
mMGyx6JG7wj,202008,11.031056472805126
mMGyx6JG7wj,202009,13.336034047643816
mMGyx6JG7wj,202010,1.0304608017695238
mMGyx6JG7wj,202011,0.1147477038308629
mMGyx6JG7wj,202012,0.2075646556812231
mMGyx6JG7wj,202101,0.2554543896410933
mMGyx6JG7wj,202102,0.3043008065629472
mMGyx6JG7wj,202103,0.3972163439778589
mMGyx6JG7wj,202104,0.8225804254584237
mMGyx6JG7wj,202105,12.765899551003915
mMGyx6JG7wj,202106,11.954661396212945
mMGyx6JG7wj,202107,18.047019155424717
mMGyx6JG7wj,202108,21.62011486755512
mMGyx6JG7wj,202109,7.35308063319863
mMGyx6JG7wj,202110,6.889753614372208
mMGyx6JG7wj,202111,0.1943381444747442
mMGyx6JG7wj,202112,0.9311100221909364
mMGyx6JG7wj,202201,0.7609369473250885
mMGyx6JG7wj,202202,1.578743757366948
mMGyx6JG7wj,202203,0.4243408026042761
mMGyx6JG7wj,202204,2.549358743347172
mMGyx6JG7wj,202205,4.670519274114876
mMGyx6JG7wj,202206,15.521844402998154
mMGyx6JG7wj,202207,14.762914626577691
mMGyx6JG7wj,202208,11.510039452973997
mMGyx6JG7wj,202209,6.077644488968666
mMGyx6JG7wj,202210,1.6024682768940073
mMGyx6JG7wj,202211,0.1293396134071719
mMGyx6JG7wj,202212,0.0708989786134799
mMGyx6JG7wj,202301,0.0516626623195945
mMGyx6JG7wj,202302,0.1623619041909088
mMGyx6JG7wj,202303,1.144805244891287
mMGyx6JG7wj,202304,0.7481506919875985
mMGyx6JG7wj,202305,1.6891917563701109
mMGyx6JG7wj,202306,4.146926256605077
mMGyx6JG7wj,202307,6.552710197088175
mMGyx6JG7wj,202308,9.18077556305384
mMGyx6JG7wj,202309,4.414274966950097
mMGyx6JG7wj,202310,2.111662853145853
mMGyx6JG7wj,202311,0.2247691592351697
mMGyx6JG7wj,202312,0.1823729498484813
mMGyx6JG7wj,202401,0.1366144462996396
mMGyx6JG7wj,202402,0.1676435337012997
mMGyx6JG7wj,202403,2.3042062796232683
mMGyx6JG7wj,202404,0.0685222748399046
mMGyx6JG7wj,202405,3.415721761205765
mMGyx6JG7wj,202406,11.75675761365328
mMGyx6JG7wj,202407,19.19458775572994
mMGyx6JG7wj,202408,14.587152170605144
mMGyx6JG7wj,202409,13.0290751669654
mMGyx6JG7wj,202410,3.0219245633298097
mMGyx6JG7wj,202411,0.5759155133474562
mMGyx6JG7wj,202412,0.1765086577809843
q7VB2VrUr83,201601,1.8880248660528025
q7VB2VrUr83,201602,1.9886760438178184
q7VB2VrUr83,201603,2.760271947797494
q7VB2VrUr83,201604,2.2130232790328708
q7VB2VrUr83,201605,8.975279299594174
q7VB2VrUr83,201606,15.615612256086372
q7VB2VrUr83,201607,24.0485868247066
q7VB2VrUr83,201608,8.9385871983958
q7VB2VrUr83,201609,11.571915123361798
q7VB2VrUr83,201610,4.276325963862991
q7VB2VrUr83,201611,0.2302796589228942
q7VB2VrUr83,201612,0.72109277046544
q7VB2VrUr83,201701,1.4025537330100957
q7VB2VrUr83,201702,1.3758535207199802
q7VB2VrUr83,201703,4.470473502289563
q7VB2VrUr83,201704,3.89876762732444
q7VB2VrUr83,201705,6.386796302550606
q7VB2VrUr83,201706,10.63392672872696
q7VB2VrUr83,201707,14.246826051352834
q7VB2VrUr83,201708,18.73702035931428
q7VB2VrUr83,201709,7.657324963682455
q7VB2VrUr83,201710,2.627163377980715
q7VB2VrUr83,201711,0.8135051821707021
q7VB2VrUr83,201712,0.3814084549225899
q7VB2VrUr83,201801,0.5708102194814789
q7VB2VrUr83,201802,1.7843425877867412
q7VB2VrUr83,201803,2.7774751344889697
q7VB2VrUr83,201804,4.832624400248334
q7VB2VrUr83,201805,6.311456706711086
q7VB2VrUr83,201806,11.520617592174744
q7VB2VrUr83,201807,19.811480639191306
q7VB2VrUr83,201808,20.00090447109026
q7VB2VrUr83,201809,7.665694816902056
q7VB2VrUr83,201810,1.4591715356613504
q7VB2VrUr83,201811,1.5374825981986897
q7VB2VrUr83,201812,1.2660097475542718
q7VB2VrUr83,201901,2.901389956813206
q7VB2VrUr83,201902,5.017573584470672
q7VB2VrUr83,201903,1.611282358394737
q7VB2VrUr83,201904,3.810775940457973
q7VB2VrUr83,201905,3.339161505357312
q7VB2VrUr83,201906,9.851922764767654
q7VB2VrUr83,201907,17.704661985366723
q7VB2VrUr83,201908,10.15239690992366
q7VB2VrUr83,201909,18.13614714637249
q7VB2VrUr83,201910,1.9024427953862053
q7VB2VrUr83,201911,1.0024481608331408
q7VB2VrUr83,201912,1.863867317890376
q7VB2VrUr83,202001,4.739985434617071
q7VB2VrUr83,202002,1.2344636347175693
q7VB2VrUr83,202003,2.476303525663272
q7VB2VrUr83,202004,5.158306822105347
q7VB2VrUr83,202005,6.697339139758876
q7VB2VrUr83,202006,17.2147883831834
q7VB2VrUr83,202007,25.3064768533814
q7VB2VrUr83,202008,18.381920851645592
q7VB2VrUr83,202009,15.99846236981047
q7VB2VrUr83,202010,2.41697498565644
q7VB2VrUr83,202011,0.610721138007041
q7VB2VrUr83,202012,1.044729566129714
q7VB2VrUr83,202101,0.8183394914431965
q7VB2VrUr83,202102,1.630447078527606
q7VB2VrUr83,202103,3.2385167188705286
q7VB2VrUr83,202104,3.185687271499758
q7VB2VrUr83,202105,10.717241519171845
q7VB2VrUr83,202106,16.993980234054398
q7VB2VrUr83,202107,23.450371788310164
q7VB2VrUr83,202108,20.89342291161572
q7VB2VrUr83,202109,10.07749011777875
q7VB2VrUr83,202110,5.83656618329876
q7VB2VrUr83,202111,1.6048199080801462
q7VB2VrUr83,202112,3.11902157565664
q7VB2VrUr83,202201,2.253156821455616
q7VB2VrUr83,202202,2.89735137689276
q7VB2VrUr83,202203,1.2938758692280696
q7VB2VrUr83,202204,3.389224174377148
q7VB2VrUr83,202205,8.526310596273944
q7VB2VrUr83,202206,13.412556195510067
q7VB2VrUr83,202207,16.625431551800624
q7VB2VrUr83,202208,12.50216968166101
q7VB2VrUr83,202209,6.348670824487416
q7VB2VrUr83,202210,4.648561550876975
q7VB2VrUr83,202211,0.3987707050583249
q7VB2VrUr83,202212,0.2230790985926742
q7VB2VrUr83,202301,0.3876920255239186
q7VB2VrUr83,202302,0.892461289775244
q7VB2VrUr83,202303,2.224264541770311
q7VB2VrUr83,202304,2.264058849154405
q7VB2VrUr83,202305,3.475240181436936
q7VB2VrUr83,202306,5.956165924674685
q7VB2VrUr83,202307,11.613905994595768
q7VB2VrUr83,202308,8.81678150636112
q7VB2VrUr83,202309,3.8165233106635688
q7VB2VrUr83,202310,2.684746967054644
q7VB2VrUr83,202311,0.5053066423913416
q7VB2VrUr83,202312,0.6898652828639558
q7VB2VrUr83,202401,0.7376037958201695
q7VB2VrUr83,202402,1.0100563016102622
q7VB2VrUr83,202403,3.2356864072526297
q7VB2VrUr83,202404,1.8530662633563408
q7VB2VrUr83,202405,5.083618585233467
q7VB2VrUr83,202406,12.492837623793545
q7VB2VrUr83,202407,28.95603372944553
q7VB2VrUr83,202408,17.585011702507337
q7VB2VrUr83,202409,14.451606397398548
q7VB2VrUr83,202410,3.544508268865474
q7VB2VrUr83,202411,3.3418048742235777
q7VB2VrUr83,202412,0.5122157733249184
qoayxucpZqH,201601,0.7590236107216762
qoayxucpZqH,201602,0.9042794909969032
qoayxucpZqH,201603,0.9967063683137414
qoayxucpZqH,201604,0.9288927774051872
qoayxucpZqH,201605,2.1006809218888205
qoayxucpZqH,201606,3.234584392641091
qoayxucpZqH,201607,9.740203985110544
qoayxucpZqH,201608,4.805752830308657
qoayxucpZqH,201609,2.8601280705955707
qoayxucpZqH,201610,1.151666993379155
qoayxucpZqH,201611,0.0372820298747672
qoayxucpZqH,201612,0.2122381362359879
qoayxucpZqH,201701,1.022597086128042
qoayxucpZqH,201702,0.4091572766903787
qoayxucpZqH,201703,2.036729682780072
qoayxucpZqH,201704,1.0349389305599048
qoayxucpZqH,201705,1.7534156403195356
qoayxucpZqH,201706,2.87018585805674
qoayxucpZqH,201707,7.481852990370307
qoayxucpZqH,201708,5.570876220615073
qoayxucpZqH,201709,2.463109171567321
qoayxucpZqH,201710,0.6514400441154311
qoayxucpZqH,201711,0.2407939833980903
qoayxucpZqH,201712,0.5508216438456304
qoayxucpZqH,201801,0.3364697508330694
qoayxucpZqH,201802,1.2823920864618568
qoayxucpZqH,201803,1.0101528594606946
qoayxucpZqH,201804,1.0389297984865042
qoayxucpZqH,201805,1.4481140199111358
qoayxucpZqH,201806,3.401673190836336
qoayxucpZqH,201807,7.436527697629243
qoayxucpZqH,201808,9.130891331905216
qoayxucpZqH,201809,2.7551485539017904
qoayxucpZqH,201810,0.4276696900728274
qoayxucpZqH,201811,0.3708696162851764
qoayxucpZqH,201812,0.5065006473468061
qoayxucpZqH,201901,2.567670305392365
qoayxucpZqH,201902,3.987061973643409
qoayxucpZqH,201903,0.8596183474449425
qoayxucpZqH,201904,0.8667222580973436
qoayxucpZqH,201905,0.7379443987195723
qoayxucpZqH,201906,2.608781445308806
qoayxucpZqH,201907,7.27157327787113
qoayxucpZqH,201908,5.92869295577166
qoayxucpZqH,201909,6.498052165317407
qoayxucpZqH,201910,0.6747968300886397
qoayxucpZqH,201911,0.7426310809317423
qoayxucpZqH,201912,1.337314353984404
qoayxucpZqH,202001,3.3830093596253654
qoayxucpZqH,202002,0.4969108195628158
qoayxucpZqH,202003,1.4201441105185908
qoayxucpZqH,202004,1.2076856583103506
qoayxucpZqH,202005,1.6008814627372134
qoayxucpZqH,202006,6.573437049307013
qoayxucpZqH,202007,8.051625206005804
qoayxucpZqH,202008,6.5487091936612485
qoayxucpZqH,202009,5.284432389854447
qoayxucpZqH,202010,0.4247739090576654
qoayxucpZqH,202011,0.5630794824478624
qoayxucpZqH,202012,0.2977775418150202
qoayxucpZqH,202101,0.4996000930022073
qoayxucpZqH,202102,0.7047149168931561
qoayxucpZqH,202103,0.8368896530642098
qoayxucpZqH,202104,1.567153750822628
qoayxucpZqH,202105,5.333915149494996
qoayxucpZqH,202106,7.169973319597968
qoayxucpZqH,202107,8.866050466424616
qoayxucpZqH,202108,8.10580978848019
qoayxucpZqH,202109,5.11865491228373
qoayxucpZqH,202110,2.065239170668489
qoayxucpZqH,202111,0.4636231160060224
qoayxucpZqH,202112,2.320395506773712
qoayxucpZqH,202201,1.1069957596132731
qoayxucpZqH,202202,1.5272316845307738
qoayxucpZqH,202203,0.1726743353290746
qoayxucpZqH,202204,1.155984618358886
qoayxucpZqH,202205,2.56724461028997
qoayxucpZqH,202206,3.199370383685765
qoayxucpZqH,202207,6.962200331268997
qoayxucpZqH,202208,6.743779764797994
qoayxucpZqH,202209,2.8372996090149942
qoayxucpZqH,202210,2.1623898220974858
qoayxucpZqH,202211,0.1149995079168351
qoayxucpZqH,202212,0.0495750549011857
qoayxucpZqH,202301,0.4724273477437162
qoayxucpZqH,202302,0.1394423303017618
qoayxucpZqH,202303,0.6468151484972967
qoayxucpZqH,202304,0.9208758126049748
qoayxucpZqH,202305,0.9699008986190752
qoayxucpZqH,202306,1.753673522234837
qoayxucpZqH,202307,4.07565596285114
qoayxucpZqH,202308,3.9715387949600656
qoayxucpZqH,202309,1.773782613382434
qoayxucpZqH,202310,1.0037944257973168
qoayxucpZqH,202311,0.2882879885346539
qoayxucpZqH,202312,0.4146934361630822
qoayxucpZqH,202401,0.2011091817818086
qoayxucpZqH,202402,0.7104282225598321
qoayxucpZqH,202403,1.334342335919822
qoayxucpZqH,202404,0.8656544896913339
qoayxucpZqH,202405,1.615620200299151
qoayxucpZqH,202406,3.537531258505791
qoayxucpZqH,202407,10.244792414606184
qoayxucpZqH,202408,7.373031771037409
qoayxucpZqH,202409,8.42365575361659
qoayxucpZqH,202410,0.6729029549613473
qoayxucpZqH,202411,0.61971311150216
qoayxucpZqH,202412,0.5394864523584739
rsZaqJl5R0A,201601,0.3971318656275602
rsZaqJl5R0A,201602,0.4446282982355732
rsZaqJl5R0A,201603,1.52736012531313
rsZaqJl5R0A,201604,0.4217626570539829
rsZaqJl5R0A,201605,10.5261273404056
rsZaqJl5R0A,201606,10.310750755512109
rsZaqJl5R0A,201607,21.171332749820888
rsZaqJl5R0A,201608,12.593129686884565
rsZaqJl5R0A,201609,14.683254398635954
rsZaqJl5R0A,201610,2.602702230330761
rsZaqJl5R0A,201611,0.0738339573928841
rsZaqJl5R0A,201612,0.1959759986197009
rsZaqJl5R0A,201701,0.6221897176227292
rsZaqJl5R0A,201702,0.2095962702757115
rsZaqJl5R0A,201703,2.485925950641049
rsZaqJl5R0A,201704,3.28017792119449
rsZaqJl5R0A,201705,9.697275885509873
rsZaqJl5R0A,201706,8.646196684881206
rsZaqJl5R0A,201707,16.48389438295562
rsZaqJl5R0A,201708,30.898836817670816
rsZaqJl5R0A,201709,6.586864160572576
rsZaqJl5R0A,201710,1.652908010065706
rsZaqJl5R0A,201711,0.1771188975673281
rsZaqJl5R0A,201712,0.0251505135623996
rsZaqJl5R0A,201801,0.2905108672550691
rsZaqJl5R0A,201802,0.4670123791157221
rsZaqJl5R0A,201803,0.8632972867940417
rsZaqJl5R0A,201804,4.478882555957916
rsZaqJl5R0A,201805,7.279663231731159
rsZaqJl5R0A,201806,14.122843243559185
rsZaqJl5R0A,201807,22.14354177141361
rsZaqJl5R0A,201808,18.53392802512107
rsZaqJl5R0A,201809,7.542091569174316
rsZaqJl5R0A,201810,0.6500423114315231
rsZaqJl5R0A,201811,0.1220753766161755
rsZaqJl5R0A,201812,0.1234702502701331
rsZaqJl5R0A,201901,0.9383231186646026
rsZaqJl5R0A,201902,2.473068676790433
rsZaqJl5R0A,201903,0.9372710293716352
rsZaqJl5R0A,201904,4.021424907993359
rsZaqJl5R0A,201905,2.1920406141165647
rsZaqJl5R0A,201906,6.217383440138221
rsZaqJl5R0A,201907,34.20119866366474
rsZaqJl5R0A,201908,11.70070500583958
rsZaqJl5R0A,201909,15.221116289847345
rsZaqJl5R0A,201910,1.1671559682906154
rsZaqJl5R0A,201911,0.3200292937628761
rsZaqJl5R0A,201912,0.7407426733059118
rsZaqJl5R0A,202001,2.696411012099547
rsZaqJl5R0A,202002,1.5183598542447332
rsZaqJl5R0A,202003,1.7287631297569994
rsZaqJl5R0A,202004,5.242697382555544
rsZaqJl5R0A,202005,5.718562525546439
rsZaqJl5R0A,202006,16.059568630640204
rsZaqJl5R0A,202007,28.82604917950797
rsZaqJl5R0A,202008,12.469430421766642
rsZaqJl5R0A,202009,14.453205324662711
rsZaqJl5R0A,202010,0.5925896225086685
rsZaqJl5R0A,202011,0.0967759980411074
rsZaqJl5R0A,202012,0.0581056888830543
rsZaqJl5R0A,202101,0.1170396891077546
rsZaqJl5R0A,202102,0.4796598244231729
rsZaqJl5R0A,202103,0.3905746248198103
rsZaqJl5R0A,202104,0.8124223128520615
rsZaqJl5R0A,202105,14.646401882241172
rsZaqJl5R0A,202106,17.298324659486983
rsZaqJl5R0A,202107,28.10114950197793
rsZaqJl5R0A,202108,24.076644599753944
rsZaqJl5R0A,202109,10.35803526877649
rsZaqJl5R0A,202110,11.11356489468294
rsZaqJl5R0A,202111,0.1192156807527034
rsZaqJl5R0A,202112,1.2862873667756214
rsZaqJl5R0A,202201,0.902259337487478
rsZaqJl5R0A,202202,2.113272223846237
rsZaqJl5R0A,202203,0.4961886119136039
rsZaqJl5R0A,202204,2.5395549590683126
rsZaqJl5R0A,202205,7.777026912426991
rsZaqJl5R0A,202206,12.128225235389383
rsZaqJl5R0A,202207,14.29661863032372
rsZaqJl5R0A,202208,12.65594695649669
rsZaqJl5R0A,202209,6.9004787603576245
rsZaqJl5R0A,202210,2.181227913826713
rsZaqJl5R0A,202211,0.0914793308434366
rsZaqJl5R0A,202212,0.0228554419625536
rsZaqJl5R0A,202301,0.0195437521450895
rsZaqJl5R0A,202302,0.1379718567203524
rsZaqJl5R0A,202303,1.304713882936391
rsZaqJl5R0A,202304,0.6941430087403953
rsZaqJl5R0A,202305,1.964109261279034
rsZaqJl5R0A,202306,4.102246336342116
rsZaqJl5R0A,202307,7.178174348322472
rsZaqJl5R0A,202308,10.473336885603734
rsZaqJl5R0A,202309,4.639493634359227
rsZaqJl5R0A,202310,2.205839978877046
rsZaqJl5R0A,202311,0.2481156376673348
rsZaqJl5R0A,202312,0.1452792302215574
rsZaqJl5R0A,202401,0.0853167485991694
rsZaqJl5R0A,202402,0.2148525379966506
rsZaqJl5R0A,202403,1.873221027604819
rsZaqJl5R0A,202404,0.0698242082932729
rsZaqJl5R0A,202405,4.301141004298221
rsZaqJl5R0A,202406,10.052687217083587
rsZaqJl5R0A,202407,20.39475473902141
rsZaqJl5R0A,202408,15.332416770603563
rsZaqJl5R0A,202409,24.022821125209983
rsZaqJl5R0A,202410,1.8211678212788531
rsZaqJl5R0A,202411,0.6272144401747696
rsZaqJl5R0A,202412,0.0948549916003695
t9XsLKdMwA1,201601,0.0762458263059608
t9XsLKdMwA1,201602,0.3376164420950666
t9XsLKdMwA1,201603,0.5685843502272424
t9XsLKdMwA1,201604,0.1342433163041636
t9XsLKdMwA1,201605,2.384998064549484
t9XsLKdMwA1,201606,6.306061154811326
t9XsLKdMwA1,201607,34.436625926924734
t9XsLKdMwA1,201608,7.735311876139912
t9XsLKdMwA1,201609,5.350755983737257
t9XsLKdMwA1,201610,0.9884921642278648
t9XsLKdMwA1,201611,0.0273161183632361
t9XsLKdMwA1,201612,0.0685496899234095
t9XsLKdMwA1,201701,1.2292822429947252
t9XsLKdMwA1,201702,0.1873531125337026
t9XsLKdMwA1,201703,0.2600455460568697
t9XsLKdMwA1,201704,0.9269378441801772
t9XsLKdMwA1,201705,1.7310607193189471
t9XsLKdMwA1,201706,3.674041909954133
t9XsLKdMwA1,201707,13.395029059446518
t9XsLKdMwA1,201708,8.425118328976042
t9XsLKdMwA1,201709,6.020768488157461
t9XsLKdMwA1,201710,0.1243938671828232
t9XsLKdMwA1,201711,0.0485434740263392
t9XsLKdMwA1,201712,0.0986439826101188
t9XsLKdMwA1,201801,0.1531659543957673
t9XsLKdMwA1,201802,0.3757771084383702
t9XsLKdMwA1,201803,0.3413729471747113
t9XsLKdMwA1,201804,0.7918438605646044
t9XsLKdMwA1,201805,0.8576711228485169
t9XsLKdMwA1,201806,2.374446335634334
t9XsLKdMwA1,201807,12.28426814563381
t9XsLKdMwA1,201808,15.564322328716049
t9XsLKdMwA1,201809,3.9390026791926553
t9XsLKdMwA1,201810,0.0573954161851168
t9XsLKdMwA1,201811,0.0487335932098339
t9XsLKdMwA1,201812,0.0328066876636774
t9XsLKdMwA1,201901,1.2520761191068963
t9XsLKdMwA1,201902,2.9464056396644955
t9XsLKdMwA1,201903,0.3468717824242726
t9XsLKdMwA1,201904,0.5000367736690787
t9XsLKdMwA1,201905,0.4148548572619371
t9XsLKdMwA1,201906,2.881026435562469
t9XsLKdMwA1,201907,13.396000544822604
t9XsLKdMwA1,201908,10.400801956908788
t9XsLKdMwA1,201909,7.286613079047326
t9XsLKdMwA1,201910,0.5659162776985415
t9XsLKdMwA1,201911,0.0725195354376499
t9XsLKdMwA1,201912,1.5798557195805678
t9XsLKdMwA1,202001,2.680397438408095
t9XsLKdMwA1,202002,0.5871719486890659
t9XsLKdMwA1,202003,2.3321862433281546
t9XsLKdMwA1,202004,1.7616432029382472
t9XsLKdMwA1,202005,0.8734313645052442
