time_period,location,disease_cases,population,tp,t2m_c
2018-07,qoayxucpZqH,,,,
2018-08,qoayxucpZqH,,,,
2018-09,qoayxucpZqH,,,,
2018-10,qoayxucpZqH,,,,
2018-11,qoayxucpZqH,,,,
2018-12,qoayxucpZqH,,,,
2019-01,qoayxucpZqH,,,,
2019-02,qoayxucpZqH,,,,
2019-03,qoayxucpZqH,,,,
2019-04,qoayxucpZqH,,,,
2019-05,qoayxucpZqH,,,,
2019-06,qoayxucpZqH,,,,
2019-07,qoayxucpZqH,,,,
2019-08,qoayxucpZqH,,,,
2019-09,qoayxucpZqH,,,,
2019-10,qoayxucpZqH,,,,
2019-11,qoayxucpZqH,,,,
2019-12,qoayxucpZqH,,,,
2020-01,qoayxucpZqH,,,,
2020-02,qoayxucpZqH,,,,
2020-03,qoayxucpZqH,,,,
2020-04,qoayxucpZqH,,,,
2020-05,qoayxucpZqH,,,,
2020-06,qoayxucpZqH,,,,
2020-07,qoayxucpZqH,,,,
2020-08,qoayxucpZqH,,,,
2020-09,qoayxucpZqH,,,,
2020-10,qoayxucpZqH,,,,
2020-11,qoayxucpZqH,,,,
2020-12,qoayxucpZqH,,,,
2021-01,qoayxucpZqH,,,,
2021-02,qoayxucpZqH,,,,
2021-03,qoayxucpZqH,,,,
2021-04,qoayxucpZqH,,,,
2021-05,qoayxucpZqH,,,,
2021-06,qoayxucpZqH,,,,
2021-07,qoayxucpZqH,,,,
2021-08,qoayxucpZqH,,,,
2021-09,qoayxucpZqH,,,,
2021-10,qoayxucpZqH,,,,
2021-11,qoayxucpZqH,,,,
2021-12,qoayxucpZqH,,,,
2022-01,qoayxucpZqH,0.0,,,
2022-02,qoayxucpZqH,0.0,,,
2022-03,qoayxucpZqH,0.0,,,
2022-04,qoayxucpZqH,0.0,,,
2022-05,qoayxucpZqH,0.0,,,
2022-06,qoayxucpZqH,0.0,,,
2022-07,qoayxucpZqH,0.0,,,
2022-08,qoayxucpZqH,0.0,,,
2022-09,qoayxucpZqH,2.0,,,
2022-10,qoayxucpZqH,6.0,,,
2022-11,qoayxucpZqH,0.0,,,
2022-12,qoayxucpZqH,0.0,,,
2023-01,qoayxucpZqH,0.0,,,
2023-02,qoayxucpZqH,0.0,,,
2023-03,qoayxucpZqH,11.0,,,
2023-04,qoayxucpZqH,0.0,,,
2023-05,qoayxucpZqH,0.0,,,
2023-06,qoayxucpZqH,0.0,,,
2023-07,qoayxucpZqH,0.0,,,
2023-08,qoayxucpZqH,0.0,,,
2023-09,qoayxucpZqH,0.0,,,
2023-10,qoayxucpZqH,3.0,,,
2023-11,qoayxucpZqH,0.0,,,
2023-12,qoayxucpZqH,0.0,,,
2024-01,qoayxucpZqH,0.0,,,
2024-02,qoayxucpZqH,0.0,,,
2024-03,qoayxucpZqH,0.0,,,
2024-04,qoayxucpZqH,0.0,,,
2024-05,qoayxucpZqH,0.0,,,
2024-06,qoayxucpZqH,0.0,,,
2024-07,qoayxucpZqH,1.0,,,
2024-08,qoayxucpZqH,0.0,,,
2024-09,qoayxucpZqH,12.0,,,
2024-10,qoayxucpZqH,4.0,,,
2024-11,qoayxucpZqH,3.0,,,
2024-12,qoayxucpZqH,0.0,,,
2016-01,rsZaqJl5R0A,,,,
2016-02,rsZaqJl5R0A,,,,
2016-03,rsZaqJl5R0A,,,,
2016-04,rsZaqJl5R0A,,,,
2016-05,rsZaqJl5R0A,,,,
2016-06,rsZaqJl5R0A,,,,
2016-07,rsZaqJl5R0A,,,,
2016-08,rsZaqJl5R0A,,,,
2016-09,rsZaqJl5R0A,,,,
2016-10,rsZaqJl5R0A,,,,
2016-11,rsZaqJl5R0A,,,,
2016-12,rsZaqJl5R0A,,,,
2017-01,rsZaqJl5R0A,,,,
2017-02,rsZaqJl5R0A,,,,
2017-03,rsZaqJl5R0A,,,,
2017-04,rsZaqJl5R0A,,,,
2017-05,rsZaqJl5R0A,,,,
2017-06,rsZaqJl5R0A,,,,
2017-07,rsZaqJl5R0A,,,,
2017-08,rsZaqJl5R0A,,,,
2017-09,rsZaqJl5R0A,,,,
2017-10,rsZaqJl5R0A,,,,
2017-11,rsZaqJl5R0A,,,,
2017-12,rsZaqJl5R0A,,,,
2018-01,rsZaqJl5R0A,,,,
2018-02,rsZaqJl5R0A,,,,
2018-03,rsZaqJl5R0A,,,,
2018-04,rsZaqJl5R0A,,,,
2018-05,rsZaqJl5R0A,,,,
2018-06,rsZaqJl5R0A,,,,
2018-07,rsZaqJl5R0A,,,,
2018-08,rsZaqJl5R0A,,,,
2018-09,rsZaqJl5R0A,,,,
2018-10,rsZaqJl5R0A,,,,
2018-11,rsZaqJl5R0A,,,,
2018-12,rsZaqJl5R0A,,,,
2019-01,rsZaqJl5R0A,,,,
2019-02,rsZaqJl5R0A,,,,
2019-03,rsZaqJl5R0A,,,,
2019-04,rsZaqJl5R0A,,,,
2019-05,rsZaqJl5R0A,,,,
2019-06,rsZaqJl5R0A,,,,
2019-07,rsZaqJl5R0A,,,,
2019-08,rsZaqJl5R0A,,,,
2019-09,rsZaqJl5R0A,,,,
2019-10,rsZaqJl5R0A,,,,
2019-11,rsZaqJl5R0A,,,,
2019-12,rsZaqJl5R0A,,,,
2020-01,rsZaqJl5R0A,,,,
2020-02,rsZaqJl5R0A,,,,
2020-03,rsZaqJl5R0A,,,,
2020-04,rsZaqJl5R0A,,,,
2020-05,rsZaqJl5R0A,,,,
2020-06,rsZaqJl5R0A,,,,
2020-07,rsZaqJl5R0A,,,,
2020-08,rsZaqJl5R0A,,,,
2020-09,rsZaqJl5R0A,,,,
2020-10,rsZaqJl5R0A,,,,
2020-11,rsZaqJl5R0A,,,,
2020-12,rsZaqJl5R0A,,,,
2021-01,rsZaqJl5R0A,,,,
2021-02,rsZaqJl5R0A,,,,
2021-03,rsZaqJl5R0A,,,,
2021-04,rsZaqJl5R0A,,,,
2021-05,rsZaqJl5R0A,,,,
2021-06,rsZaqJl5R0A,,,,
2021-07,rsZaqJl5R0A,,,,
2021-08,rsZaqJl5R0A,,,,
2021-09,rsZaqJl5R0A,,,,
2021-10,rsZaqJl5R0A,,,,
2021-11,rsZaqJl5R0A,,,,
2021-12,rsZaqJl5R0A,,,,
2022-01,rsZaqJl5R0A,0.0,,,
2022-02,rsZaqJl5R0A,0.0,,,
2022-03,rsZaqJl5R0A,0.0,,,
2022-04,rsZaqJl5R0A,0.0,,,
2022-05,rsZaqJl5R0A,0.0,,,
2022-06,rsZaqJl5R0A,0.0,,,
2022-07,rsZaqJl5R0A,221.0,,,
2022-08,rsZaqJl5R0A,337.0,,,
2022-09,rsZaqJl5R0A,2452.0,,,
2022-10,rsZaqJl5R0A,2220.0,,,
2022-11,rsZaqJl5R0A,590.0,,,
2022-12,rsZaqJl5R0A,17.0,,,
2023-01,rsZaqJl5R0A,1.0,,,
2023-02,rsZaqJl5R0A,0.0,,,
2023-03,rsZaqJl5R0A,2.0,,,
2023-04,rsZaqJl5R0A,1.0,,,
2023-05,rsZaqJl5R0A,0.0,,,
2023-06,rsZaqJl5R0A,3.0,,,
2023-07,rsZaqJl5R0A,7.0,,,
2023-08,rsZaqJl5R0A,27.0,,,
2023-09,rsZaqJl5R0A,45.0,,,
2023-10,rsZaqJl5R0A,47.0,,,
2023-11,rsZaqJl5R0A,8.0,,,
2023-12,rsZaqJl5R0A,2.0,,,
2024-01,rsZaqJl5R0A,11.0,,,
2024-02,rsZaqJl5R0A,11.0,,,
2024-03,rsZaqJl5R0A,13.0,,,
2024-04,rsZaqJl5R0A,12.0,,,
2024-05,rsZaqJl5R0A,9.0,,,
2024-06,rsZaqJl5R0A,9.0,,,
2024-07,rsZaqJl5R0A,15.0,,,
2024-08,rsZaqJl5R0A,44.0,,,
2024-09,rsZaqJl5R0A,98.0,,,
2024-10,rsZaqJl5R0A,160.0,,,
2024-11,rsZaqJl5R0A,112.0,,,
2024-12,rsZaqJl5R0A,0.0,,,
2016-01,t9XsLKdMwA1,2.0,,,
2016-02,t9XsLKdMwA1,,,,
2016-03,t9XsLKdMwA1,,,,
2016-04,t9XsLKdMwA1,,,,
2016-05,t9XsLKdMwA1,,,,
2016-06,t9XsLKdMwA1,,,,
2016-07,t9XsLKdMwA1,,,,
2016-08,t9XsLKdMwA1,,,,
2016-09,t9XsLKdMwA1,,,,
2016-10,t9XsLKdMwA1,,,,
2016-11,t9XsLKdMwA1,,,,
2016-12,t9XsLKdMwA1,,,,
2017-01,t9XsLKdMwA1,,,,
2017-02,t9XsLKdMwA1,,,,
2017-03,t9XsLKdMwA1,,,,
2017-04,t9XsLKdMwA1,,,,
2017-05,t9XsLKdMwA1,,,,
2017-06,t9XsLKdMwA1,,,,
2017-07,t9XsLKdMwA1,,,,
2017-08,t9XsLKdMwA1,,,,
2017-09,t9XsLKdMwA1,,,,
2017-10,t9XsLKdMwA1,,,,
2017-11,t9XsLKdMwA1,,,,
2017-12,t9XsLKdMwA1,,,,
2018-01,t9XsLKdMwA1,,,,
2018-02,t9XsLKdMwA1,,,,
2018-03,t9XsLKdMwA1,,,,
2018-04,t9XsLKdMwA1,,,,
2018-05,t9XsLKdMwA1,,,,
2018-06,t9XsLKdMwA1,,,,
2018-07,t9XsLKdMwA1,,,,
2018-08,t9XsLKdMwA1,,,,
2018-09,t9XsLKdMwA1,,,,
2018-10,t9XsLKdMwA1,,,,
2018-11,t9XsLKdMwA1,,,,
2018-12,t9XsLKdMwA1,,,,
2019-01,t9XsLKdMwA1,,,,
2019-02,t9XsLKdMwA1,,,,
2019-03,t9XsLKdMwA1,,,,
2019-04,t9XsLKdMwA1,,,,
2019-05,t9XsLKdMwA1,,,,
2019-06,t9XsLKdMwA1,,,,
2019-07,t9XsLKdMwA1,,,,
2019-08,t9XsLKdMwA1,,,,
2019-09,t9XsLKdMwA1,,,,
2019-10,t9XsLKdMwA1,,,,
2019-11,t9XsLKdMwA1,,,,
2019-12,t9XsLKdMwA1,,,,
2020-01,t9XsLKdMwA1,,,,
2020-02,t9XsLKdMwA1,,,,
2020-03,t9XsLKdMwA1,,,,
2020-04,t9XsLKdMwA1,,,,
2020-05,t9XsLKdMwA1,,,,
2020-06,t9XsLKdMwA1,,,,
2020-07,t9XsLKdMwA1,,,,
2020-08,t9XsLKdMwA1,,,,
2020-09,t9XsLKdMwA1,,,,
2020-10,t9XsLKdMwA1,,,,
2020-11,t9XsLKdMwA1,,,,
2020-12,t9XsLKdMwA1,,,,
2021-01,t9XsLKdMwA1,,,,
2021-02,t9XsLKdMwA1,,,,
2021-03,t9XsLKdMwA1,,,,
2021-04,t9XsLKdMwA1,,,,
2021-05,t9XsLKdMwA1,,,,
2021-06,t9XsLKdMwA1,,,,
2021-07,t9XsLKdMwA1,,,,
2021-08,t9XsLKdMwA1,,,,
2021-09,t9XsLKdMwA1,,,,
2021-10,t9XsLKdMwA1,,,,
2021-11,t9XsLKdMwA1,,,,
2021-12,t9XsLKdMwA1,,,,
2022-01,t9XsLKdMwA1,2.0,,,
2022-02,t9XsLKdMwA1,0.0,,,
2022-03,t9XsLKdMwA1,0.0,,,
2022-04,t9XsLKdMwA1,0.0,,,
2022-05,t9XsLKdMwA1,2.0,,,
2022-06,t9XsLKdMwA1,4.0,,,
2022-07,t9XsLKdMwA1,3.0,,,
2022-08,t9XsLKdMwA1,14.0,,,
2022-09,t9XsLKdMwA1,121.0,,,
2022-10,t9XsLKdMwA1,40.0,,,
2022-11,t9XsLKdMwA1,65.0,,,
2022-12,t9XsLKdMwA1,22.0,,,
2023-01,t9XsLKdMwA1,2.0,,,
2023-02,t9XsLKdMwA1,12.0,,,
2023-03,t9XsLKdMwA1,4.0,,,
2023-04,t9XsLKdMwA1,7.0,,,
2023-05,t9XsLKdMwA1,4.0,,,
2023-06,t9XsLKdMwA1,5.0,,,
2023-07,t9XsLKdMwA1,23.0,,,
2023-08,t9XsLKdMwA1,58.0,,,
2023-09,t9XsLKdMwA1,61.0,,,
2023-10,t9XsLKdMwA1,102.0,,,
2023-11,t9XsLKdMwA1,25.0,,,
2023-12,t9XsLKdMwA1,3.0,,,
2024-01,t9XsLKdMwA1,6.0,,,
2024-02,t9XsLKdMwA1,4.0,,,
2024-03,t9XsLKdMwA1,7.0,,,
2024-04,t9XsLKdMwA1,5.0,,,
2024-05,t9XsLKdMwA1,4.0,,,
2024-06,t9XsLKdMwA1,0.0,,,
2024-07,t9XsLKdMwA1,9.0,,,
2024-08,t9XsLKdMwA1,20.0,,,
2024-09,t9XsLKdMwA1,59.0,,,
2024-10,t9XsLKdMwA1,75.0,,,
2024-11,t9XsLKdMwA1,38.0,,,
2024-12,t9XsLKdMwA1,0.0,,,
2016-01,tSE6ctwvZmP,,,,
2016-02,tSE6ctwvZmP,,,,
2016-03,tSE6ctwvZmP,,,,
2016-04,tSE6ctwvZmP,,,,
2016-05,tSE6ctwvZmP,,,,
2016-06,tSE6ctwvZmP,,,,
2016-07,tSE6ctwvZmP,,,,
2016-08,tSE6ctwvZmP,,,,
2016-09,tSE6ctwvZmP,,,,
2016-10,tSE6ctwvZmP,,,,
2016-11,tSE6ctwvZmP,,,,
2016-12,tSE6ctwvZmP,,,,
2017-01,tSE6ctwvZmP,,,,
2017-02,tSE6ctwvZmP,,,,
2017-03,tSE6ctwvZmP,,,,
2017-04,tSE6ctwvZmP,,,,
2017-05,tSE6ctwvZmP,,,,
2017-06,tSE6ctwvZmP,,,,
2017-07,tSE6ctwvZmP,,,,
2017-08,tSE6ctwvZmP,,,,
2017-09,tSE6ctwvZmP,,,,
2017-10,tSE6ctwvZmP,,,,
2017-11,tSE6ctwvZmP,,,,
2017-12,tSE6ctwvZmP,,,,
2018-01,tSE6ctwvZmP,,,,
2018-02,tSE6ctwvZmP,,,,
2018-03,tSE6ctwvZmP,,,,
2018-04,tSE6ctwvZmP,,,,
2018-05,tSE6ctwvZmP,,,,
2018-06,tSE6ctwvZmP,,,,
2018-07,tSE6ctwvZmP,,,,
2018-08,tSE6ctwvZmP,,,,
2018-09,tSE6ctwvZmP,,,,
2018-10,tSE6ctwvZmP,,,,
2018-11,tSE6ctwvZmP,,,,
2018-12,tSE6ctwvZmP,,,,
2019-01,tSE6ctwvZmP,,,,
2019-02,tSE6ctwvZmP,,,,
2019-03,tSE6ctwvZmP,,,,
2019-04,tSE6ctwvZmP,,,,
2019-05,tSE6ctwvZmP,,,,
2019-06,tSE6ctwvZmP,,,,
2019-07,tSE6ctwvZmP,,,,
2019-08,tSE6ctwvZmP,,,,
2019-09,tSE6ctwvZmP,,,,
2019-10,tSE6ctwvZmP,,,,
2019-11,tSE6ctwvZmP,,,,
2019-12,tSE6ctwvZmP,,,,
2020-01,tSE6ctwvZmP,,,,
2020-02,tSE6ctwvZmP,,,,
2020-03,tSE6ctwvZmP,,,,
2020-04,tSE6ctwvZmP,,,,
2020-05,tSE6ctwvZmP,,,,
2020-06,tSE6ctwvZmP,,,,
2020-07,tSE6ctwvZmP,,,,
2020-08,tSE6ctwvZmP,,,,
2020-09,tSE6ctwvZmP,,,,
2020-10,tSE6ctwvZmP,,,,
2020-11,tSE6ctwvZmP,,,,
2020-12,tSE6ctwvZmP,,,,
2021-01,tSE6ctwvZmP,,,,
2021-02,tSE6ctwvZmP,,,,
2021-03,tSE6ctwvZmP,,,,
2021-04,tSE6ctwvZmP,,,,
2021-05,tSE6ctwvZmP,,,,
2021-06,tSE6ctwvZmP,,,,
2021-07,tSE6ctwvZmP,,,,
2021-08,tSE6ctwvZmP,,,,
2021-09,tSE6ctwvZmP,,,,
2021-10,tSE6ctwvZmP,,,,
2021-11,tSE6ctwvZmP,,,,
2021-12,tSE6ctwvZmP,,,,
2022-01,tSE6ctwvZmP,0.0,,,
2022-02,tSE6ctwvZmP,0.0,,,
2022-03,tSE6ctwvZmP,0.0,,,
2022-04,tSE6ctwvZmP,0.0,,,
2022-05,tSE6ctwvZmP,0.0,,,
2022-06,tSE6ctwvZmP,0.0,,,
2022-07,tSE6ctwvZmP,0.0,,,
2022-08,tSE6ctwvZmP,0.0,,,
2022-09,tSE6ctwvZmP,6.0,,,
2022-10,tSE6ctwvZmP,5.0,,,
2022-11,tSE6ctwvZmP,0.0,,,
2022-12,tSE6ctwvZmP,0.0,,,
2023-01,tSE6ctwvZmP,0.0,,,
2023-02,tSE6ctwvZmP,0.0,,,
2023-03,tSE6ctwvZmP,0.0,,,
2023-04,tSE6ctwvZmP,0.0,,,
2023-05,tSE6ctwvZmP,1.0,,,
2023-06,tSE6ctwvZmP,2.0,,,
2023-07,tSE6ctwvZmP,4.0,,,
2023-08,tSE6ctwvZmP,11.0,,,
2023-09,tSE6ctwvZmP,5.0,,,
2023-10,tSE6ctwvZmP,3.0,,,
2023-11,tSE6ctwvZmP,2.0,,,
2023-12,tSE6ctwvZmP,0.0,,,
2024-01,tSE6ctwvZmP,1.0,,,
2024-02,tSE6ctwvZmP,0.0,,,
2024-03,tSE6ctwvZmP,0.0,,,
2024-04,tSE6ctwvZmP,0.0,,,
2024-05,tSE6ctwvZmP,0.0,,,
2024-06,tSE6ctwvZmP,0.0,,,
2024-07,tSE6ctwvZmP,0.0,,,
2024-08,tSE6ctwvZmP,4.0,,,
2024-09,tSE6ctwvZmP,6.0,,,
2024-10,tSE6ctwvZmP,16.0,,,
2024-11,tSE6ctwvZmP,4.0,,,
2024-12,tSE6ctwvZmP,0.0,,,
2016-01,uHEl9oRZm8L,,,,
2016-02,uHEl9oRZm8L,,,,
2016-03,uHEl9oRZm8L,,,,
2016-04,uHEl9oRZm8L,,,,
2016-05,uHEl9oRZm8L,,,,
2016-06,uHEl9oRZm8L,,,,
2016-07,uHEl9oRZm8L,,,,
2016-08,uHEl9oRZm8L,,,,
2016-09,uHEl9oRZm8L,,,,
2016-10,uHEl9oRZm8L,,,,
2016-11,uHEl9oRZm8L,,,,
2016-12,uHEl9oRZm8L,,,,
2017-01,uHEl9oRZm8L,,,,
2017-02,uHEl9oRZm8L,,,,
2017-03,uHEl9oRZm8L,,,,
2017-04,uHEl9oRZm8L,,,,
2017-05,uHEl9oRZm8L,,,,
2017-06,uHEl9oRZm8L,,,,
2017-07,uHEl9oRZm8L,,,,
2017-08,uHEl9oRZm8L,,,,
2017-09,uHEl9oRZm8L,,,,
2017-10,uHEl9oRZm8L,,,,
2017-11,uHEl9oRZm8L,,,,
2017-12,uHEl9oRZm8L,,,,
2018-01,uHEl9oRZm8L,,,,
2018-02,uHEl9oRZm8L,,,,
2018-03,uHEl9oRZm8L,,,,
2018-04,uHEl9oRZm8L,,,,
2018-05,uHEl9oRZm8L,,,,
2018-06,uHEl9oRZm8L,,,,
2018-07,uHEl9oRZm8L,,,,
2018-08,uHEl9oRZm8L,,,,
2018-09,uHEl9oRZm8L,,,,
2018-10,uHEl9oRZm8L,,,,
2018-11,uHEl9oRZm8L,,,,
2018-12,uHEl9oRZm8L,,,,
2019-01,uHEl9oRZm8L,,,,
2019-02,uHEl9oRZm8L,,,,
2019-03,uHEl9oRZm8L,,,,
2019-04,uHEl9oRZm8L,,,,
2019-05,uHEl9oRZm8L,,,,
2019-06,uHEl9oRZm8L,,,,
2019-07,uHEl9oRZm8L,,,,
2019-08,uHEl9oRZm8L,,,,
2019-09,uHEl9oRZm8L,,,,
2019-10,uHEl9oRZm8L,,,,
2019-11,uHEl9oRZm8L,,,,
2019-12,uHEl9oRZm8L,,,,
2020-01,uHEl9oRZm8L,,,,
2020-02,uHEl9oRZm8L,,,,
2020-03,uHEl9oRZm8L,,,,
2020-04,uHEl9oRZm8L,,,,
2020-05,uHEl9oRZm8L,,,,
2020-06,uHEl9oRZm8L,,,,
2020-07,uHEl9oRZm8L,,,,
2020-08,uHEl9oRZm8L,,,,
2020-09,uHEl9oRZm8L,,,,
2020-10,uHEl9oRZm8L,,,,
2020-11,uHEl9oRZm8L,,,,
2020-12,uHEl9oRZm8L,,,,
2021-01,uHEl9oRZm8L,,,,
2021-02,uHEl9oRZm8L,,,,
2021-03,uHEl9oRZm8L,,,,
2021-04,uHEl9oRZm8L,,,,
2021-05,uHEl9oRZm8L,,,,
2021-06,uHEl9oRZm8L,,,,
2021-07,uHEl9oRZm8L,,,,
2021-08,uHEl9oRZm8L,,,,
2021-09,uHEl9oRZm8L,,,,
2021-10,uHEl9oRZm8L,,,,
2021-11,uHEl9oRZm8L,,,,
2021-12,uHEl9oRZm8L,,,,
2022-01,uHEl9oRZm8L,0.0,,,
2022-02,uHEl9oRZm8L,0.0,,,
2022-03,uHEl9oRZm8L,0.0,,,
2022-04,uHEl9oRZm8L,1.0,,,
2022-05,uHEl9oRZm8L,0.0,,,
2022-06,uHEl9oRZm8L,11.0,,,
2022-07,uHEl9oRZm8L,30.0,,,
2022-08,uHEl9oRZm8L,15.0,,,
2022-09,uHEl9oRZm8L,64.0,,,
2022-10,uHEl9oRZm8L,144.0,,,
2022-11,uHEl9oRZm8L,39.0,,,
2022-12,uHEl9oRZm8L,14.0,,,
2023-01,uHEl9oRZm8L,0.0,,,
2023-02,uHEl9oRZm8L,1.0,,,
2023-03,uHEl9oRZm8L,0.0,,,
2023-04,uHEl9oRZm8L,0.0,,,
2023-05,uHEl9oRZm8L,13.0,,,
2023-06,uHEl9oRZm8L,35.0,,,
2023-07,uHEl9oRZm8L,63.0,,,
2023-08,uHEl9oRZm8L,310.0,,,
2023-09,uHEl9oRZm8L,467.0,,,
2023-10,uHEl9oRZm8L,244.0,,,
2023-11,uHEl9oRZm8L,20.0,,,
2023-12,uHEl9oRZm8L,2.0,,,
2024-01,uHEl9oRZm8L,3.0,,,
2024-02,uHEl9oRZm8L,8.0,,,
2024-03,uHEl9oRZm8L,6.0,,,
2024-04,uHEl9oRZm8L,6.0,,,
2024-05,uHEl9oRZm8L,4.0,,,
2024-06,uHEl9oRZm8L,5.0,,,
2024-07,uHEl9oRZm8L,27.0,,,
2024-08,uHEl9oRZm8L,32.0,,,
2024-09,uHEl9oRZm8L,50.0,,,
2024-10,uHEl9oRZm8L,25.0,,,
2024-11,uHEl9oRZm8L,7.0,,,
2024-12,uHEl9oRZm8L,0.0,,,
2016-01,uyGkoQ4F9rT,,,,
2016-02,uyGkoQ4F9rT,,,,
2016-03,uyGkoQ4F9rT,,,,
2016-04,uyGkoQ4F9rT,,,,
2016-05,uyGkoQ4F9rT,,,,
2016-06,uyGkoQ4F9rT,,,,
2016-07,uyGkoQ4F9rT,,,,
2016-08,uyGkoQ4F9rT,,,,
2016-09,uyGkoQ4F9rT,,,,
2016-10,uyGkoQ4F9rT,,,,
2016-11,uyGkoQ4F9rT,,,,
2016-12,uyGkoQ4F9rT,,,,
2017-01,uyGkoQ4F9rT,,,,
2017-02,uyGkoQ4F9rT,,,,
2017-03,uyGkoQ4F9rT,,,,
2017-04,uyGkoQ4F9rT,,,,
2017-05,uyGkoQ4F9rT,,,,
2017-06,uyGkoQ4F9rT,,,,
2017-07,uyGkoQ4F9rT,,,,
2017-08,uyGkoQ4F9rT,,,,
2017-09,uyGkoQ4F9rT,,,,
2017-10,uyGkoQ4F9rT,,,,
2017-11,uyGkoQ4F9rT,,,,
2017-12,uyGkoQ4F9rT,,,,
2018-01,uyGkoQ4F9rT,,,,
2018-02,uyGkoQ4F9rT,,,,
2018-03,uyGkoQ4F9rT,,,,
2018-04,uyGkoQ4F9rT,,,,
2018-05,uyGkoQ4F9rT,,,,
2018-06,uyGkoQ4F9rT,,,,
2018-07,uyGkoQ4F9rT,,,,
2018-08,uyGkoQ4F9rT,,,,
2018-09,uyGkoQ4F9rT,,,,
2018-10,uyGkoQ4F9rT,,,,
2018-11,uyGkoQ4F9rT,,,,
2018-12,uyGkoQ4F9rT,,,,
2019-01,uyGkoQ4F9rT,,,,
2019-02,uyGkoQ4F9rT,,,,
2019-03,uyGkoQ4F9rT,,,,
2019-04,uyGkoQ4F9rT,,,,
2019-05,uyGkoQ4F9rT,,,,
2019-06,uyGkoQ4F9rT,,,,
2019-07,uyGkoQ4F9rT,,,,
2019-08,uyGkoQ4F9rT,,,,
2019-09,uyGkoQ4F9rT,,,,
2019-10,uyGkoQ4F9rT,,,,
2019-11,uyGkoQ4F9rT,,,,
2019-12,uyGkoQ4F9rT,,,,
2020-01,uyGkoQ4F9rT,,,,
2020-02,uyGkoQ4F9rT,,,,
2020-03,uyGkoQ4F9rT,,,,
2020-04,uyGkoQ4F9rT,,,,
2020-05,uyGkoQ4F9rT,,,,
2020-06,uyGkoQ4F9rT,,,,
2020-07,uyGkoQ4F9rT,,,,
2020-08,uyGkoQ4F9rT,,,,
2020-09,uyGkoQ4F9rT,,,,
2020-10,uyGkoQ4F9rT,,,,
2020-11,uyGkoQ4F9rT,,,,
2020-12,uyGkoQ4F9rT,,,,
2021-01,uyGkoQ4F9rT,,,,
2021-02,uyGkoQ4F9rT,,,,
2021-03,uyGkoQ4F9rT,,,,
2021-04,uyGkoQ4F9rT,,,,
2021-05,uyGkoQ4F9rT,,,,
2021-06,uyGkoQ4F9rT,,,,
2021-07,uyGkoQ4F9rT,,,,
2021-08,uyGkoQ4F9rT,,,,
2021-09,uyGkoQ4F9rT,,,,
2021-10,uyGkoQ4F9rT,,,,
2021-11,uyGkoQ4F9rT,,,,
2021-12,uyGkoQ4F9rT,,,,
2022-01,uyGkoQ4F9rT,0.0,,,
2022-02,uyGkoQ4F9rT,0.0,,,
2022-03,uyGkoQ4F9rT,0.0,,,
2022-04,uyGkoQ4F9rT,0.0,,,
2022-05,uyGkoQ4F9rT,0.0,,,
2022-06,uyGkoQ4F9rT,1.0,,,
2022-07,uyGkoQ4F9rT,1.0,,,
2022-08,uyGkoQ4F9rT,5.0,,,
2022-09,uyGkoQ4F9rT,23.0,,,
2022-10,uyGkoQ4F9rT,8.0,,,
2022-11,uyGkoQ4F9rT,4.0,,,
2022-12,uyGkoQ4F9rT,0.0,,,
2023-01,uyGkoQ4F9rT,0.0,,,
2023-02,uyGkoQ4F9rT,1.0,,,
2023-03,uyGkoQ4F9rT,1.0,,,
2023-04,uyGkoQ4F9rT,0.0,,,
2023-05,uyGkoQ4F9rT,0.0,,,
2023-06,uyGkoQ4F9rT,2.0,,,
2023-07,uyGkoQ4F9rT,5.0,,,
2023-08,uyGkoQ4F9rT,20.0,,,
2023-09,uyGkoQ4F9rT,10.0,,,
2023-10,uyGkoQ4F9rT,9.0,,,
2023-11,uyGkoQ4F9rT,2.0,,,
2023-12,uyGkoQ4F9rT,0.0,,,
2024-01,uyGkoQ4F9rT,0.0,,,
2024-02,uyGkoQ4F9rT,0.0,,,
2024-03,uyGkoQ4F9rT,1.0,,,
2024-04,uyGkoQ4F9rT,0.0,,,
2024-05,uyGkoQ4F9rT,2.0,,,
2024-06,uyGkoQ4F9rT,2.0,,,
2024-07,uyGkoQ4F9rT,3.0,,,
2024-08,uyGkoQ4F9rT,6.0,,,
2024-09,uyGkoQ4F9rT,53.0,,,
2024-10,uyGkoQ4F9rT,85.0,,,
2024-11,uyGkoQ4F9rT,21.0,,,
2024-12,uyGkoQ4F9rT,0.0,,,
2016-01,vjL1uSC10Jh,,,,
2016-02,vjL1uSC10Jh,,,,
2016-03,vjL1uSC10Jh,,,,
2016-04,vjL1uSC10Jh,,,,
2016-05,vjL1uSC10Jh,,,,
2016-06,vjL1uSC10Jh,,,,
2016-07,vjL1uSC10Jh,,,,
2016-08,vjL1uSC10Jh,,,,
2016-09,vjL1uSC10Jh,,,,
2016-10,vjL1uSC10Jh,,,,
2016-11,vjL1uSC10Jh,,,,
2016-12,vjL1uSC10Jh,,,,
2017-01,vjL1uSC10Jh,,,,
2017-02,vjL1uSC10Jh,,,,
2017-03,vjL1uSC10Jh,,,,
2017-04,vjL1uSC10Jh,,,,
2017-05,vjL1uSC10Jh,,,,
2017-06,vjL1uSC10Jh,,,,
